year,issn,all_published,publisher,journal,licence_ref,licence_ref_n
2015,2041-1723,3348,Springer Nature,Nature Communications,NA,NA
2016,1053-8119,961,Elsevier BV,NeuroImage,http://www.elsevier.com/tdm/userlicense/1.0/,961
2016,1053-8119,961,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by/4.0/,103
2016,1053-8119,961,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-nd/4.0/,103
2016,0021-9258,2218,American Society for Biochemistry & Molecular Biology (ASBMB),Journal of Biological Chemistry,NA,NA
2014,0021-9258,3150,American Society for Biochemistry & Molecular Biology (ASBMB),Journal of Biological Chemistry,NA,NA
2016,0012-186X,344,Springer Nature,Diabetologia,http://www.springer.com/tdm,239
2016,0012-186X,344,Springer Nature,Diabetologia,http://creativecommons.org/licenses/by/4.0,93
2016,0002-7863,2590,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,198
2016,0002-7863,2590,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,88
2016,0002-7863,2590,American Chemical Society (ACS),Journal of the American Chemical Society,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1.1,2942
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1,316
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://onlinelibrary.wiley.com/termsAndConditions,303
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://onlinelibrary.wiley.com/termsAndConditions#vor,145
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by/4.0/,10
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by-nc/4.0/,6
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,1433-7851,3258,Wiley-Blackwell,Angewandte Chemie International Edition,http://onlinelibrary.wiley.com/termsAndConditions#am,1
2015,0021-9258,2679,American Society for Biochemistry & Molecular Biology (ASBMB),Journal of Biological Chemistry,NA,NA
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1,1882
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://onlinelibrary.wiley.com/termsAndConditions,1754
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://doi.wiley.com/10.1002/tdm_license_1.1,1272
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by/4.0/,72
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by-nc-nd/4.0/,36
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://creativecommons.org/licenses/by-nc/4.0/,31
2016,1433-7851,3202,Wiley-Blackwell,Angewandte Chemie International Edition,http://onlinelibrary.wiley.com/termsAndConditions#vor,2
2015,1053-8119,810,Elsevier BV,NeuroImage,http://www.elsevier.com/tdm/userlicense/1.0/,810
2015,1053-8119,810,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by-nc-nd/4.0/,65
2015,1053-8119,810,Elsevier BV,NeuroImage,http://creativecommons.org/licenses/by/4.0/,58
