year,issn,all_published,licence_ref,licence_ref_n
2015,2041-1723,3348,NA,NA
2015,0021-9258,2679,NA,NA
2014,0021-9258,3150,NA,NA
2015,0270-6474,1457,NA,NA
2014,1053-8119,1078,http://www.elsevier.com/tdm/userlicense/1.0/,1065
2014,1053-8119,1078,http://creativecommons.org/licenses/by/3.0/,65
2014,1053-8119,1078,http://creativecommons.org/licenses/by-nc-nd/3.0/,56
2014,1053-8119,1078,http://creativecommons.org/licenses/by-nc-sa/3.0/,13
2014,1053-8119,1078,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2014,1053-8119,1078,http://creativecommons.org/licenses/by/4.0/,3
2014,1053-8119,1078,http://www.elsevier.com/open-access/userlicense/1.0/,2
2015,1053-8119,810,http://www.elsevier.com/tdm/userlicense/1.0/,810
2015,1053-8119,810,http://creativecommons.org/licenses/by-nc-nd/4.0/,65
2015,1053-8119,810,http://creativecommons.org/licenses/by/4.0/,58
2015,1053-8119,810,http://creativecommons.org/licenses/by/3.0/,17
2015,1053-8119,810,http://creativecommons.org/licenses/by-nc-nd/3.0/,6
2015,1053-8119,810,http://creativecommons.org/licenses/by-nc-sa/3.0/,3
2015,1053-8119,810,http://www.elsevier.com/open-access/userlicense/1.0/,1
2015,1433-7851,3258,http://doi.wiley.com/10.1002/tdm_license_1.1,2882
2015,1433-7851,3258,http://doi.wiley.com/10.1002/tdm_license_1,376
2015,1433-7851,3258,http://onlinelibrary.wiley.com/termsAndConditions,303
2015,1433-7851,3258,http://creativecommons.org/licenses/by/4.0/,10
2015,1433-7851,3258,http://creativecommons.org/licenses/by-nc-nd/4.0/,6
2015,1433-7851,3258,http://creativecommons.org/licenses/by-nc/4.0/,5
2015,0002-7863,2482,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,281
2015,0002-7863,2482,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,94
2015,0002-7863,2482,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,6
2014,0270-6474,1545,NA,NA
2014,0964-6906,654,NA,NA
2016,0021-9258,2218,NA,NA
2015,0960-9822,838,http://www.elsevier.com/tdm/userlicense/1.0/,838
2015,0960-9822,838,http://www.elsevier.com/open-access/userlicense/1.0/,723
2015,0960-9822,838,http://creativecommons.org/licenses/by/4.0/,64
2015,0960-9822,838,http://creativecommons.org/licenses/by-nc-nd/4.0/,12
2015,0960-9822,838,http://creativecommons.org/licenses/by/3.0/,7
2015,0960-9822,838,http://creativecommons.org/licenses/by-nc-nd/3.0/,2
2015,0962-8452,559,http://royalsocietypublishing.org/licence,1
2014,0960-9822,822,http://www.elsevier.com/tdm/userlicense/1.0/,822
2014,0960-9822,822,http://www.elsevier.com/open-access/userlicense/1.0/,719
2014,0960-9822,822,http://creativecommons.org/licenses/by/3.0/,69
2014,0960-9822,822,http://creativecommons.org/licenses/by-nc-nd/3.0/,7
2014,0960-9822,822,http://creativecommons.org/licenses/by/4.0/,1
2016,1053-8119,963,http://www.elsevier.com/tdm/userlicense/1.0/,963
2016,1053-8119,963,http://creativecommons.org/licenses/by/4.0/,103
2016,1053-8119,963,http://creativecommons.org/licenses/by-nc-nd/4.0/,102
2015,0964-6906,619,NA,NA
2014,2041-1723,2854,NA,NA
2014,0006-8950,403,NA,NA
2016,0270-6474,1239,NA,NA
2014,0002-7863,2766,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,607
2014,0002-7863,2766,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,77
2014,0002-7863,2766,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,2
2015,0947-6539,2722,http://doi.wiley.com/10.1002/tdm_license_1.1,2439
2015,0947-6539,2722,http://doi.wiley.com/10.1002/tdm_license_1,283
2015,0947-6539,2722,http://onlinelibrary.wiley.com/termsAndConditions,227
2015,0947-6539,2722,http://creativecommons.org/licenses/by/4.0/,1
2015,0947-6539,2722,http://creativecommons.org/licenses/by-nc/4.0/,1
2015,0947-6539,2722,http://creativecommons.org/licenses/by-nc-nd/4.0/,1
2014,0027-8424,4254,http://www.pnas.org/site/misc/userlicense.xhtml,351
2015,0027-8424,4075,http://www.pnas.org/site/misc/userlicense.xhtml,2511
2014,0022-3050,861,NA,NA
2015,0006-8950,405,NA,NA
2014,0021-9533,505,http://www.biologists.com/user-licence-1-1,4
2014,0962-8452,676,NA,NA
2015,1932-7447,3310,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,78
2015,1932-7447,3310,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,52
2014,1433-7851,3255,http://doi.wiley.com/10.1002/tdm_license_1.1,3203
2014,1433-7851,3255,http://doi.wiley.com/10.1002/tdm_license_1,52
2014,0264-6021,391,NA,NA
2015,1742-5689,299,NA,NA
2015,1359-7345,4377,NA,NA
2014,0022-1899,845,NA,NA
2014,0950-382X,434,http://doi.wiley.com/10.1002/tdm_license_1.1,410
2014,0950-382X,434,http://doi.wiley.com/10.1002/tdm_license_1,24
2014,0003-6951,5149,https://publishing.aip.org/authors/rights-and-permissions,60
2014,0003-6951,5149,http://creativecommons.org/licenses/by/3.0/,37
2014,0003-6951,5149,http://creativecommons.org/licenses/by/4.0/,34
2016,0006-8950,363,NA,NA
2014,0022-538X,1344,NA,NA
2014,0962-8436,428,NA,NA
2015,0091-6749,1621,http://www.elsevier.com/tdm/userlicense/1.0/,1621
2015,0091-6749,1621,http://creativecommons.org/licenses/by-nc-nd/4.0/,21
2015,0091-6749,1621,http://creativecommons.org/licenses/by/4.0/,15
2015,0091-6749,1621,http://creativecommons.org/licenses/by/3.0/,13
2015,0091-6749,1621,http://creativecommons.org/licenses/by-nc-nd/3.0/,9
2015,0091-6749,1621,http://creativecommons.org/licenses/by-nc-sa/4.0/,2
2015,0022-1767,1232,NA,NA
2014,0003-9888,2532,NA,NA
2014,0277-9536,555,http://www.elsevier.com/tdm/userlicense/1.0/,555
2014,0277-9536,555,http://creativecommons.org/licenses/by/3.0/,40
2014,0277-9536,555,http://creativecommons.org/licenses/by-nc-nd/3.0/,26
2014,0277-9536,555,http://creativecommons.org/licenses/by-nc-sa/3.0/,9
2014,0277-9536,555,http://creativecommons.org/licenses/by/4.0/,1
2016,0960-9822,856,http://www.elsevier.com/tdm/userlicense/1.0/,856
2016,0960-9822,856,http://www.elsevier.com/open-access/userlicense/1.0/,419
2016,0960-9822,856,http://creativecommons.org/licenses/by/4.0/,58
2016,0960-9822,856,http://creativecommons.org/licenses/by-nc-nd/4.0/,15
2015,0300-5771,1234,NA,NA
2015,0962-8436,374,http://creativecommons.org/licenses/by/4.0/,1
2014,0022-3751,528,http://doi.wiley.com/10.1002/tdm_license_1.1,497
2014,0022-3751,528,http://doi.wiley.com/10.1002/tdm_license_1,31
2014,0022-3751,528,http://onlinelibrary.wiley.com/termsAndConditions,1
2015,0007-0920,475,NA,NA
2014,0947-6539,2667,http://doi.wiley.com/10.1002/tdm_license_1.1,2613
2014,0947-6539,2667,http://doi.wiley.com/10.1002/tdm_license_1,54
2014,0947-6539,2667,http://onlinelibrary.wiley.com/termsAndConditions,1
2014,0094-8276,1260,http://doi.wiley.com/10.1002/tdm_license_1,697
2014,0094-8276,1260,http://onlinelibrary.wiley.com/termsAndConditions,575
2014,0094-8276,1260,http://doi.wiley.com/10.1002/tdm_license_1.1,563
2014,0094-8276,1260,http://creativecommons.org/licenses/by-nc-nd/4.0/,35
2014,0094-8276,1260,http://creativecommons.org/licenses/by-nc-nd/3.0/,27
2014,0094-8276,1260,http://creativecommons.org/licenses/by/4.0/,20
2014,0094-8276,1260,http://creativecommons.org/licenses/by/3.0/,14
2014,1742-5689,378,NA,NA
2014,0028-3878,1171,NA,NA
2016,0021-972X,835,NA,NA
2014,1932-7447,3452,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,80
2014,1932-7447,3452,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,33
2014,1932-7447,3452,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1
2015,1359-6454,792,http://www.elsevier.com/tdm/userlicense/1.0/,792
2015,1359-6454,792,http://www.elsevier.com/open-access/userlicense/1.0/,77
2015,1359-6454,792,http://creativecommons.org/licenses/by-nc-nd/4.0/,61
2015,1359-6454,792,http://creativecommons.org/licenses/by/4.0/,20
2015,1359-6454,792,http://creativecommons.org/licenses/by/3.0/,3
2015,0014-2980,412,http://doi.wiley.com/10.1002/tdm_license_1.1,341
2015,0014-2980,412,http://doi.wiley.com/10.1002/tdm_license_1,71
2015,0014-2980,412,http://onlinelibrary.wiley.com/termsAndConditions,48
2015,0014-2980,412,http://creativecommons.org/licenses/by/4.0/,5
2015,0014-2980,412,http://creativecommons.org/licenses/by-nc-nd/4.0/,3
2015,0014-2980,412,http://creativecommons.org/licenses/by-nc/4.0/,2
