license,journal_title,publisher,doi_oa,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1001-9,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1010-8,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1013-5,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1018-0,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1017-1,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1020-6,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1023-3,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1022-4,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1004-6,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1009-1,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1024-2,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1026-0,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1028-y,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1030-4,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1029-x,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1014-4,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1033-1,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1015-3,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1031-3,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1035-z,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1016-2,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1036-6,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1032-2,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1038-4,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1034-0,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1037-5,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1040-x,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1012-6,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1027-z,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1025-1,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1006-4,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1008-2,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1007-3,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1000-x,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1039-3,2018,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1019-z,2017,issn_2,1613-2084,2017,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0490-2,2017,issn_1,1438-387X,2016,issn_print
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-017-0490-2,2017,issn_2,1438-3888,2016,issn_e
http://creativecommons.org/licenses/by/4.0,Helgoland Marine Research,Springer Nature,10.1186/s10152-016-0473-8,2016,issn_1,1438-387X,2016,issn_print
