license,journal_title,publisher,dois,issued,issn_type.x,issn,year_flipped,issn_type.y
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1004-6,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1000-x,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1006-4,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1009-1,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1007-3,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1001-9,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1010-8,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1012-6,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1013-5,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1014-4,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1015-3,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1011-7,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1016-2,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1018-0,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1044-6,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1017-1,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1019-z,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1045-5,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1020-6,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1046-4,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1023-3,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1022-4,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1047-3,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1024-2,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1025-1,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1050-8,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1026-0,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1028-y,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1027-z,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1049-1,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1052-6,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1033-1,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1031-3,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1051-7,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1035-z,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1053-5,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1036-6,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1032-2,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1034-0,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1055-y,2019,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1054-4,2019,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1038-4,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1056-x,2019,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1037-5,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1040-x,2018,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1058-8,2019,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1029-x,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1030-4,2017,issn_2,1613-2084,2017,issn
http://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-017-1008-2,2017,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1039-3,2018,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1057-9,2019,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1059-7,2019,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-019-1060-1,2019,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1041-9,2018,issn_2,1613-2084,2017,issn
https://creativecommons.org/licenses/by/4.0,Gynecological Surgery,Springer Nature,10.1186/s10397-018-1042-8,2018,issn_2,1613-2084,2017,issn
