journal_title,publisher,year,yearly_jn_volume,n_year,prop
Applied Nanoscience,Springer Nature,2016,30,30,1
Applied Nanoscience,Springer Nature,2017,89,89,1
Integrating Materials and Manufacturing Innovation,Springer Nature,2013,5,5,1
Integrating Materials and Manufacturing Innovation,Springer Nature,2016,14,14,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2016,929,929,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2017,785,785,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2018,732,732,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2013,68,68,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2014,172,172,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2015,197,197,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2016,221,221,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2017,197,197,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2018,223,223,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2016,87,87,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2017,88,88,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2018,169,168,0.9940828402366864
