journal_title,year,jn_published,n,prop
Electronic Notes in Theoretical Computer Science,2017,29,29,1
European Journal of Epidemiology,2016,105,128,1.2190476190476192
European Journal of Epidemiology,2017,127,184,1.4488188976377954
Integrating Materials and Manufacturing Innovation,2013,5,5,1
Integrating Materials and Manufacturing Innovation,2014,25,25,1
Integrating Materials and Manufacturing Innovation,2016,14,14,1
Investigative Opthalmology & Visual Science,2016,929,929,1
Investigative Opthalmology & Visual Science,2017,785,785,1
Journal of Applied Crystallography,2013,20,43,2.15
Journal of Remanufacturing,2016,1,1,1
Plasma Sources Science and Technology,2017,1,15,15
Public Health Genomics,2013,50,52,1.04
Research in the Mathematical Sciences,2017,1,1,1
Translational Vision Science & Technology,2016,87,87,1
Translational Vision Science & Technology,2017,88,88,1
