journal_title,publisher,year,yearly_jn_volume,n_year,prop
Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,2013,25,25,1
Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,2014,100,100,1
Bulletin of the Veterinary Institute in Pulawy,Walter de Gruyter GmbH,2015,84,84,1
Electronic Notes in Theoretical Computer Science,Elsevier BV,2017,29,29,1
Electronic Notes in Theoretical Computer Science,Elsevier BV,2018,49,49,1
Health Expectations,Wiley,2017,127,125,0.984251968503937
Health Expectations,Wiley,2018,48,47,0.9791666666666666
Integrating Materials and Manufacturing Innovation,Springer Nature,2013,5,5,1
Integrating Materials and Manufacturing Innovation,Springer Nature,2014,26,25,0.9615384615384616
Integrating Materials and Manufacturing Innovation,Springer Nature,2016,14,14,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2016,929,929,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2017,785,785,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2018,427,427,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2013,68,68,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2014,172,172,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2015,197,197,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2016,221,221,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2017,197,197,1
Journal of Applied Mathematics and Physics,"Scientific Research Publishing, Inc,",2018,132,132,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2016,87,87,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2017,88,88,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2018,80,79,0.9875
