journal_title,publisher,issued,yearly_jn_volume,n_year,prop
Electronic Notes in Theoretical Computer Science,Elsevier BV,2017,29,29,1
Electronic Notes in Theoretical Computer Science,Elsevier BV,2018,11,11,1
Gynecological Surgery,Springer Nature,2017,29,28,0.9655172413793104
Gynecological Surgery,Springer Nature,2018,8,8,1
Health Expectations,Wiley-Blackwell,2017,127,125,0.984251968503937
Health Expectations,Wiley-Blackwell,2018,29,29,1
Integrating Materials and Manufacturing Innovation,Springer Nature,2013,5,5,1
Integrating Materials and Manufacturing Innovation,Springer Nature,2014,26,25,0.9615384615384616
Integrating Materials and Manufacturing Innovation,Springer Nature,2016,14,14,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2016,929,929,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2017,785,785,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2018,211,211,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2016,87,87,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2017,88,88,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2018,20,20,1
