journal_title,publisher,year,yearly_jn_volume,n_year,prop
3 Biotech,Springer Nature,2014,78,77,0.9871794871794872
3 Biotech,Springer Nature,2015,48,47,0.9791666666666666
3 Biotech,Springer Nature,2016,254,253,0.9960629921259843
Applied Nanoscience,Springer Nature,2013,104,102,0.9807692307692307
Applied Nanoscience,Springer Nature,2014,103,101,0.9805825242718447
Applied Nanoscience,Springer Nature,2015,125,125,1
Applied Nanoscience,Springer Nature,2016,30,30,1
Applied Nanoscience,Springer Nature,2017,89,89,1
EPMA Journal,Springer Nature,2013,25,25,1
EPMA Journal,Springer Nature,2014,187,187,1
Gold Bulletin,Springer Nature,2013,56,56,1
Gold Bulletin,Springer Nature,2014,22,22,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2016,929,929,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2017,785,785,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2018,732,732,1
Investigative Opthalmology & Visual Science,Association for Research in Vision and Ophthalmology (ARVO),2019,240,240,1
Journal of Remanufacturing,Springer Nature,2015,12,12,1
Journal of Remanufacturing,Springer Nature,2016,3,3,1
Maritime Studies,Springer Nature,2016,15,15,1
Maritime Studies,Springer Nature,2017,22,22,1
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2013,63,61,0.9682539682539683
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2014,57,57,1
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2015,52,50,0.9615384615384616
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2016,61,60,0.9836065573770492
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2017,64,64,1
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2018,56,56,1
Raumforschung und Raumordnung,Walter de Gruyter GmbH,2019,36,36,1
Research in the Mathematical Sciences,Springer Nature,2016,41,41,1
Research in the Mathematical Sciences,Springer Nature,2017,28,28,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2016,87,87,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2017,88,88,1
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2018,169,168,0.9940828402366864
Translational Vision Science & Technology,Association for Research in Vision and Ophthalmology (ARVO),2019,68,68,1
