journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,725312,11184,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,737834,12016,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,771033,12926,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,295,802814,12556,53
3D Research,Springer Nature,2092-6731,2013,NA,24,699477,140441,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,725312,150195,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,737834,153299,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,771033,160105,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,40,802814,161752,1
4OR,Springer Nature,1619-4500,2013,NA,27,699477,140441,NA
4OR,Springer Nature,1619-4500,2014,NA,26,725312,150195,NA
4OR,Springer Nature,1619-4500,2015,NA,24,737834,153299,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,771033,160105,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,29,802814,161752,1
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,699477,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,725312,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,737834,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,771033,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,240,802814,392,8
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,737834,153299,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,771033,160105,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,421,802814,161752,9
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,699477,140441,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,725312,150195,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,737834,153299,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,771033,160105,1
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,217,802814,161752,7
Academic Questions,Springer Nature,0895-4852,2013,NA,67,699477,140441,NA
Academic Questions,Springer Nature,0895-4852,2014,NA,70,725312,150195,NA
Academic Questions,Springer Nature,0895-4852,2015,NA,69,737834,153299,NA
Academic Questions,Springer Nature,0895-4852,2016,NA,66,771033,160105,NA
Academic Questions,Springer Nature,0895-4852,2017,http://creativecommons.org/licenses/by/4.0,69,802814,161752,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,530,699477,330265,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by/3.0,341,725312,341382,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,341,725312,341382,8
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/3.0,322,737834,354022,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/4.0,322,737834,354022,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,737834,354022,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by/4.0,364,771033,371924,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,364,771033,371924,3
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by/4.0,399,802814,395380,7
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,399,802814,395380,5
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,699477,40424,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,725312,42294,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,737834,41058,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,771033,44224,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,771033,44224,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,358,802814,47538,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,358,802814,47538,3
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,358,802814,47538,16
Accreditation and Quality Assurance,Springer Nature,0949-1775,2013,NA,78,699477,140441,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2014,NA,72,725312,150195,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2015,NA,86,737834,153299,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2016,http://creativecommons.org/licenses/by/4.0,55,771033,160105,4
Accreditation and Quality Assurance,Springer Nature,0949-1775,2017,http://creativecommons.org/licenses/by/4.0,62,802814,161752,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,699477,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,699477,40424,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,725312,42294,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,725312,42294,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,3415,737834,41058,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,737834,41058,3
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,3415,737834,41058,21
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,4204,771033,44224,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,4204,771033,44224,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,4204,771033,44224,20
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,5024,802814,47538,12
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,5024,802814,47538,6
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,5024,802814,47538,33
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2014,NA,9,725312,42294,NA
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,147,737834,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,147,737834,41058,1
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,147,737834,41058,9
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,325,771033,44224,2
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,325,771033,44224,5
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,400,802814,47538,3
ACS Biomaterials Science & Engineering,American Chemical Society (ACS),2373-9878,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,400,802814,47538,10
ACS Catalysis,American Chemical Society (ACS),2155-5435,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,415,699477,40424,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,583,725312,42294,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,583,725312,42294,17
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,844,737834,41058,1
ACS Catalysis,American Chemical Society (ACS),2155-5435,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,844,737834,41058,29
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1014,771033,44224,3
ACS Catalysis,American Chemical Society (ACS),2155-5435,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1014,771033,44224,34
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,1025,802814,47538,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1025,802814,47538,11
ACS Catalysis,American Chemical Society (ACS),2155-5435,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1025,802814,47538,26
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,365,699477,40424,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,365,699477,40424,13
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,396,725312,42294,2
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,396,725312,42294,7
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,343,737834,41058,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,343,737834,41058,10
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,426,771033,44224,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,426,771033,44224,15
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,421,802814,47538,3
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,421,802814,47538,1
ACS Chemical Biology,American Chemical Society (ACS),1554-8929,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,421,802814,47538,11
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,159,699477,40424,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,177,725312,42294,3
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,219,737834,41058,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,219,737834,41058,6
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,245,771033,44224,2
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,245,771033,44224,5
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,368,802814,47538,1
ACS Chemical Neuroscience,American Chemical Society (ACS),1948-7193,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,368,802814,47538,9
ACS Infectious Diseases,American Chemical Society (ACS),2373-8227,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,6,725312,42294,2
