journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,766256,11184,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,784386,12016,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,814950,12926,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,295,843291,12502,53
2D Materials,IOP Publishing,2053-1583,2018,http://creativecommons.org/licenses/by/3.0,30,251850,3534,4
3D Research,Springer Nature,2092-6731,2013,NA,24,737423,142997,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,766256,152822,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,784386,155987,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,814950,162776,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,40,843291,164240,1
3D Research,Springer Nature,2092-6731,2018,NA,10,251850,35508,NA
4OR,Springer Nature,1619-4500,2013,NA,27,737423,142997,NA
4OR,Springer Nature,1619-4500,2014,NA,26,766256,152822,NA
4OR,Springer Nature,1619-4500,2015,NA,24,784386,155987,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,814950,162776,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,29,843291,164240,1
4OR,Springer Nature,1619-4500,2018,NA,5,251850,35508,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,737423,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,766256,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,784386,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,814950,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,240,843291,392,8
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2018,http://creativecommons.org/licenses/by/4.0,46,251850,65,3
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,784386,155987,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,814950,162776,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,421,843291,164240,9
Abdominal Radiology,Springer Nature,2366-004X,2018,http://creativecommons.org/licenses/by/4.0,105,251850,35508,3
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,737423,142997,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,766256,152822,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,784386,155987,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,814950,162776,1
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,217,843291,164240,7
Academic Psychiatry,Springer Nature,1042-9670,2018,NA,28,251850,35508,NA
Academic Questions,Springer Nature,0895-4852,2013,NA,67,737423,142997,NA
Academic Questions,Springer Nature,0895-4852,2014,NA,70,766256,152822,NA
Academic Questions,Springer Nature,0895-4852,2015,NA,69,784386,155987,NA
Academic Questions,Springer Nature,0895-4852,2016,NA,66,814950,162776,NA
Academic Questions,Springer Nature,0895-4852,2017,http://creativecommons.org/licenses/by/4.0,69,843291,164240,1
Academic Questions,Springer Nature,0895-4852,2018,NA,18,251850,35508,NA
Accident Analysis & Prevention,Elsevier BV,0001-4575,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,530,737423,330307,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by/3.0,341,766256,341433,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,341,766256,341433,8
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/3.0,322,784386,355012,1
