journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,702181,10222,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,714748,10827,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,741218,11829,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,292,751541,11436,50
3D Research,Springer Nature,2092-6731,2013,NA,24,676836,138757,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,702181,148399,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,714748,151581,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,741218,158333,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,38,751541,145305,1
4OR,Springer Nature,1619-4500,2013,NA,27,676836,138757,NA
4OR,Springer Nature,1619-4500,2014,NA,26,702181,148399,NA
4OR,Springer Nature,1619-4500,2015,NA,24,714748,151581,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,741218,158333,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,24,751541,145305,1
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,676836,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,702181,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,714748,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,741218,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,228,751541,361,8
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,714748,151581,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,741218,158333,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,382,751541,145305,7
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,676836,138757,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,702181,148399,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,714748,151581,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,741218,158333,1
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,201,751541,145305,5
Academic Questions,Springer Nature,0895-4852,2013,NA,67,676836,138757,NA
Academic Questions,Springer Nature,0895-4852,2014,NA,70,702181,148399,NA
Academic Questions,Springer Nature,0895-4852,2015,NA,69,714748,151581,NA
Academic Questions,Springer Nature,0895-4852,2016,NA,66,741218,158333,NA
Academic Questions,Springer Nature,0895-4852,2017,http://creativecommons.org/licenses/by/4.0,67,751541,145305,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2013,http://creativecommons.org/licenses/by-nc-nd/3.0,530,676836,321997,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by-nc-nd/3.0,341,702181,332270,8
Accident Analysis & Prevention,Elsevier BV,0001-4575,2014,http://creativecommons.org/licenses/by/3.0,341,702181,332270,2
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by-nc-nd/4.0,322,714748,344194,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/3.0,322,714748,344194,1
Accident Analysis & Prevention,Elsevier BV,0001-4575,2015,http://creativecommons.org/licenses/by/4.0,322,714748,344194,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by-nc-nd/4.0,364,741218,361956,3
Accident Analysis & Prevention,Elsevier BV,0001-4575,2016,http://creativecommons.org/licenses/by/4.0,364,741218,361956,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by-nc-nd/4.0,390,751541,391085,4
Accident Analysis & Prevention,Elsevier BV,0001-4575,2017,http://creativecommons.org/licenses/by/4.0,390,751541,391085,7
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,249,676836,38401,4
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,320,702181,40164,10
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2015,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,308,714748,39778,24
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,316,741218,43019,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2016,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,316,741218,43019,17
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,331,751541,43613,2
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_ccbyncnd_termsofuse.html,331,751541,43613,1
Accounts of Chemical Research,American Chemical Society (ACS),0001-4842,2017,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,331,751541,43613,14
Accreditation and Quality Assurance,Springer Nature,0949-1775,2013,NA,78,676836,138757,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2014,NA,72,702181,148399,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2015,NA,86,714748,151581,NA
Accreditation and Quality Assurance,Springer Nature,0949-1775,2016,http://creativecommons.org/licenses/by/4.0,55,741218,158333,4
Accreditation and Quality Assurance,Springer Nature,0949-1775,2017,http://creativecommons.org/licenses/by/4.0,57,751541,145305,5
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,1874,676836,38401,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2013,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,1874,676836,38401,2
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,2770,702181,40164,1
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2014,http://pubs.acs.org/page/policy/authorchoice_termsofuse.html,2770,702181,40164,14
ACS Applied Materials & Interfaces,American Chemical Society (ACS),1944-8244,2015,http://pubs.acs.org/page/policy/authorchoice_ccby_termsofuse.html,3415,714748,39778,3
