journal_title,publisher,issn,year,license,license_ref_n,jn_published,year_all,year_publisher_all
Soft Computing,Springer Nature,1432-7643,2017,http://creativecommons.org/licenses/by/4.0,19,505,838002,166687
Soft Computing,Springer Nature,1432-7643,2016,http://creativecommons.org/licenses/by/4.0,15,466,812113,164985
Soft Computing,Springer Nature,1432-7643,2015,http://creativecommons.org/licenses/by/4.0,10,428,781108,158166
Soft Computing,Springer Nature,1432-7643,2014,NA,NA,349,764548,154671
Soft Computing,Springer Nature,1432-7643,2013,NA,NA,234,735465,144599
Soft Computing,Springer Nature,1432-7643,2018,http://creativecommons.org/licenses/by/4.0,4,162,286203,42809
Geoheritage,Springer Nature,1867-2477,2017,http://creativecommons.org/licenses/by/4.0,3,65,838002,166687
Geoheritage,Springer Nature,1867-2477,2016,http://creativecommons.org/licenses/by/4.0,2,42,812113,164985
Geoheritage,Springer Nature,1867-2477,2014,NA,NA,41,764548,154671
Geoheritage,Springer Nature,1867-2477,2015,http://creativecommons.org/licenses/by/4.0,2,32,781108,158166
Geoheritage,Springer Nature,1867-2477,2013,NA,NA,25,735465,144599
Geoheritage,Springer Nature,1867-2477,2018,NA,NA,16,286203,42809
Studies in Philosophy and Education,Springer Nature,0039-3746,2013,NA,NA,57,735465,144599
Studies in Philosophy and Education,Springer Nature,0039-3746,2014,NA,NA,56,764548,154671
Studies in Philosophy and Education,Springer Nature,0039-3746,2016,http://creativecommons.org/licenses/by/4.0,7,53,812113,164985
Studies in Philosophy and Education,Springer Nature,0039-3746,2015,NA,NA,49,781108,158166
Studies in Philosophy and Education,Springer Nature,0039-3746,2017,http://creativecommons.org/licenses/by/4.0,6,35,838002,166687
Studies in Philosophy and Education,Springer Nature,0039-3746,2018,http://creativecommons.org/licenses/by/4.0,2,12,286203,42809
Language Policy,Springer Nature,1568-4555,2015,http://creativecommons.org/licenses/by/4.0,1,45,781108,158166
Language Policy,Springer Nature,1568-4555,2013,NA,NA,41,735465,144599
Language Policy,Springer Nature,1568-4555,2014,NA,NA,39,764548,154671
Language Policy,Springer Nature,1568-4555,2016,http://creativecommons.org/licenses/by/4.0,5,30,812113,164985
Language Policy,Springer Nature,1568-4555,2017,http://creativecommons.org/licenses/by/4.0,4,27,838002,166687
