journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,724279,10810,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,736625,11410,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,770019,12349,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,295,812848,12187,53
3D Research,Springer Nature,2092-6731,2013,NA,24,698132,141075,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,724279,150821,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,736625,153820,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,770019,160585,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,40,812848,162027,1
4OR,Springer Nature,1619-4500,2013,NA,27,698132,141075,NA
4OR,Springer Nature,1619-4500,2014,NA,26,724279,150821,NA
4OR,Springer Nature,1619-4500,2015,NA,24,736625,153820,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,770019,160585,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,29,812848,162027,1
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,698132,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,724279,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,736625,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,770019,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,240,812848,392,8
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,736625,153820,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,770019,160585,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,421,812848,162027,9
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,698132,141075,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,724279,150821,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,736625,153820,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,770019,160585,1
