journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,705703,10222,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,718483,10827,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,744218,11829,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,299,791325,12261,53
3D Research,Springer Nature,2092-6731,2013,NA,24,680244,140044,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,705703,149786,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,718483,152972,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,744218,159619,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,40,791325,157121,1
4OR,Springer Nature,1619-4500,2013,NA,27,680244,140044,NA
4OR,Springer Nature,1619-4500,2014,NA,26,705703,149786,NA
4OR,Springer Nature,1619-4500,2015,NA,24,718483,152972,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,744218,159619,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,29,791325,157121,1
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,680244,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,705703,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,718483,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,744218,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,239,791325,385,8
