journal_title,publisher,issn,year,license,jn_published,year_all,year_publisher_all,license_ref_n
2D Materials,IOP Publishing,2053-1583,2014,http://creativecommons.org/licenses/by/3.0,42,700363,10222,7
2D Materials,IOP Publishing,2053-1583,2015,http://creativecommons.org/licenses/by/3.0,122,713641,10827,15
2D Materials,IOP Publishing,2053-1583,2016,http://creativecommons.org/licenses/by/3.0,229,740318,11829,27
2D Materials,IOP Publishing,2053-1583,2017,http://creativecommons.org/licenses/by/3.0,284,713076,10631,46
3D Research,Springer Nature,2092-6731,2013,NA,24,675163,137339,NA
3D Research,Springer Nature,2092-6731,2014,NA,32,700363,147120,NA
3D Research,Springer Nature,2092-6731,2015,NA,42,713641,150358,NA
3D Research,Springer Nature,2092-6731,2016,NA,36,740318,157262,NA
3D Research,Springer Nature,2092-6731,2017,http://creativecommons.org/licenses/by/4.0,34,713076,132650,1
4OR,Springer Nature,1619-4500,2013,NA,27,675163,137339,NA
4OR,Springer Nature,1619-4500,2014,NA,26,700363,147120,NA
4OR,Springer Nature,1619-4500,2015,NA,24,713641,150358,NA
4OR,Springer Nature,1619-4500,2016,http://creativecommons.org/licenses/by/4.0,37,740318,157262,1
4OR,Springer Nature,1619-4500,2017,http://creativecommons.org/licenses/by/4.0,19,713076,132650,1
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2013,NA,151,675163,260,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2014,NA,200,700363,353,NA
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2015,http://creativecommons.org/licenses/by/4.0,206,713641,353,2
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2016,http://creativecommons.org/licenses/by/4.0,226,740318,390,7
AAPS PharmSciTech,American Association of Pharmaceutical Scientists (AAPS),1530-9932,2017,http://creativecommons.org/licenses/by/4.0,212,713076,338,7
Abdominal Radiology,Springer Nature,2366-004X,2015,NA,32,713641,150358,NA
Abdominal Radiology,Springer Nature,2366-004X,2016,http://creativecommons.org/licenses/by/4.0,431,740318,157262,14
Abdominal Radiology,Springer Nature,2366-004X,2017,http://creativecommons.org/licenses/by/4.0,344,713076,132650,6
Academic Psychiatry,Springer Nature,1042-9670,2013,NA,160,675163,137339,NA
Academic Psychiatry,Springer Nature,1042-9670,2014,NA,258,700363,147120,NA
Academic Psychiatry,Springer Nature,1042-9670,2015,http://creativecommons.org/licenses/by/4.0,208,713641,150358,2
Academic Psychiatry,Springer Nature,1042-9670,2016,http://creativecommons.org/licenses/by/4.0,173,740318,157262,1
Academic Psychiatry,Springer Nature,1042-9670,2017,http://creativecommons.org/licenses/by/4.0,183,713076,132650,4
