journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,168628
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,166590
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,159557
Soft Computing,Springer Nature,2014,349,NA,NA,156113
Soft Computing,Springer Nature,2013,234,NA,NA,146106
Soft Computing,Springer Nature,2018,191,http://creativecommons.org/licenses/by/4.0,4,52254
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,168628
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,166590
Geoheritage,Springer Nature,2014,41,NA,NA,156113
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,159557
Geoheritage,Springer Nature,2013,25,NA,NA,146106
Geoheritage,Springer Nature,2018,20,NA,NA,52254
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,146106
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,156113
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,166590
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,159557
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,168628
Studies in Philosophy and Education,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,52254
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,159557
Language Policy,Springer Nature,2013,41,NA,NA,146106
Language Policy,Springer Nature,2014,39,NA,NA,156113
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,166590
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,168628
Language Policy,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,1,52254
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,156113
Conservation Genetics Resources,Springer Nature,2017,288,http://creativecommons.org/licenses/by/4.0,6,168628
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,146106
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,166590
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,159557
Conservation Genetics Resources,Springer Nature,2018,82,http://creativecommons.org/licenses/by/4.0,3,52254
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,166590
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,168628
Sports Medicine,Springer Nature,2014,161,NA,NA,156113
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,159557
Sports Medicine,Springer Nature,2013,123,NA,NA,146106
Sports Medicine,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,15,52254
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,168628
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,159557
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,156113
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,166590
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,146106
Journal of Autism and Developmental Disorders,Springer Nature,2018,128,http://creativecommons.org/licenses/by/4.0,21,52254
Experimental Brain Research,Springer Nature,2013,432,NA,NA,146106
Experimental Brain Research,Springer Nature,2014,371,NA,NA,156113
Experimental Brain Research,Springer Nature,2015,346,NA,NA,159557
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,166590
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,168628
Experimental Brain Research,Springer Nature,2018,98,http://creativecommons.org/licenses/by/4.0,13,52254
Morphology,Springer Nature,2015,23,NA,NA,159557
Morphology,Springer Nature,2014,23,NA,NA,156113
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,166590
Morphology,Springer Nature,2013,20,NA,NA,146106
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,168628
Morphology,Springer Nature,2018,5,NA,NA,52254
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,146106
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,156113
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,159557
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,166590
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,168628
The International Sports Law Journal,Springer Nature,2018,5,http://creativecommons.org/licenses/by/4.0,1,52254
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,159557
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,166590
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,146106
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,168628
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,156113
International Journal of Clinical Pharmacy,Springer Nature,2018,50,http://creativecommons.org/licenses/by/4.0,6,52254
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,168628
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,166590
Small Business Economics,Springer Nature,2014,89,NA,NA,156113
Small Business Economics,Springer Nature,2015,72,NA,NA,159557
Small Business Economics,Springer Nature,2013,68,NA,NA,146106
Small Business Economics,Springer Nature,2018,67,http://creativecommons.org/licenses/by/4.0,19,52254
European Journal of Ageing,Springer Nature,2013,49,NA,NA,146106
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,166590
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,168628
European Journal of Ageing,Springer Nature,2015,30,NA,NA,159557
