journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,706,http://creativecommons.org/licenses/by/4.0,25,197057
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,189038
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,184827
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,14,177656
Soft Computing,Springer Nature,2019,354,http://creativecommons.org/licenses/by/4.0,12,80633
Soft Computing,Springer Nature,2014,349,http://creativecommons.org/licenses/by/2.0,1,174295
Soft Computing,Springer Nature,2014,349,http://creativecommons.org/licenses/by/4.0,8,174295
Soft Computing,Springer Nature,2013,234,http://creativecommons.org/licenses/by/2.0,4,163063
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,189038
Geoheritage,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,6,197057
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,184827
Geoheritage,Springer Nature,2014,41,http://creativecommons.org/licenses/by/2.0,1,174295
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,177656
Geoheritage,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,3,80633
Geoheritage,Springer Nature,2013,25,http://creativecommons.org/licenses/by-nc/2.0,1,163063
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,163063
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,174295
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,10,184827
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,177656
Studies in Philosophy and Education,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,6,197057
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,189038
Studies in Philosophy and Education,Springer Nature,2019,20,http://creativecommons.org/licenses/by/4.0,3,80633
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,2,177656
Language Policy,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,6,197057
Language Policy,Springer Nature,2013,41,http://creativecommons.org/licenses/by/2.0,1,163063
Language Policy,Springer Nature,2014,39,http://creativecommons.org/licenses/by/4.0,1,174295
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,184827
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,189038
Language Policy,Springer Nature,2019,24,http://creativecommons.org/licenses/by/4.0,8,80633
Conservation Genetics Resources,Springer Nature,2014,295,http://creativecommons.org/licenses/by/2.0,1,174295
Conservation Genetics Resources,Springer Nature,2014,295,http://creativecommons.org/licenses/by/4.0,5,174295
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,189038
Conservation Genetics Resources,Springer Nature,2013,262,http://creativecommons.org/licenses/by/2.0,4,163063
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,184827
Conservation Genetics Resources,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,3,197057
Conservation Genetics Resources,Springer Nature,2015,104,http://creativecommons.org/licenses/by/4.0,9,177656
Conservation Genetics Resources,Springer Nature,2019,15,http://creativecommons.org/licenses/by/4.0,2,80633
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,40,184827
Sports Medicine,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,36,197057
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,189038
Sports Medicine,Springer Nature,2014,161,http://creativecommons.org/licenses/by/2.0,7,174295
Sports Medicine,Springer Nature,2014,161,http://creativecommons.org/licenses/by/4.0,20,174295
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,32,177656
Sports Medicine,Springer Nature,2013,123,http://creativecommons.org/licenses/by-nc/2.5,3,163063
Sports Medicine,Springer Nature,2019,81,http://creativecommons.org/licenses/by/4.0,18,80633
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,189038
Journal of Autism and Developmental Disorders,Springer Nature,2018,409,http://creativecommons.org/licenses/by/4.0,75,197057
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,http://creativecommons.org/licenses/by/4.0,30,177656
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,http://creativecommons.org/licenses/by/2.0,1,174295
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,http://creativecommons.org/licenses/by/4.0,12,174295
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,52,184827
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,http://creativecommons.org/licenses/by/2.0,6,163063
Journal of Autism and Developmental Disorders,Springer Nature,2019,191,http://creativecommons.org/licenses/by/4.0,28,80633
Experimental Brain Research,Springer Nature,2013,432,http://creativecommons.org/licenses/by/2.0,14,163063
Experimental Brain Research,Springer Nature,2013,432,http://creativecommons.org/licenses/by-nc/2.0,2,163063
Experimental Brain Research,Springer Nature,2014,371,http://creativecommons.org/licenses/by/2.0,1,174295
Experimental Brain Research,Springer Nature,2014,371,http://creativecommons.org/licenses/by/4.0,13,174295
Experimental Brain Research,Springer Nature,2015,346,http://creativecommons.org/licenses/by/4.0,30,177656
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,45,184827
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,189038
Experimental Brain Research,Springer Nature,2018,294,http://creativecommons.org/licenses/by/4.0,44,197057
Experimental Brain Research,Springer Nature,2019,103,http://creativecommons.org/licenses/by/4.0,12,80633
Morphology,Springer Nature,2015,23,http://creativecommons.org/licenses/by/4.0,2,177656
Morphology,Springer Nature,2014,23,NA,NA,174295
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,2,184827
Morphology,Springer Nature,2013,20,NA,NA,163063
Morphology,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,197057
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,189038
Morphology,Springer Nature,2019,7,http://creativecommons.org/licenses/by/4.0,2,80633
The International Sports Law Journal,Springer Nature,2013,36,http://creativecommons.org/licenses/by/2.0,2,163063
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,174295
The International Sports Law Journal,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,197057
The International Sports Law Journal,Springer Nature,2015,20,http://creativecommons.org/licenses/by/4.0,1,177656
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,184827
The International Sports Law Journal,Springer Nature,2019,14,http://creativecommons.org/licenses/by/4.0,4,80633
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,189038
International Journal of Clinical Pharmacy,Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,33,197057
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,9,177656
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,22,184827
International Journal of Clinical Pharmacy,Springer Nature,2013,169,http://creativecommons.org/licenses/by/2.0,9,163063
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,189038
International Journal of Clinical Pharmacy,Springer Nature,2014,145,http://creativecommons.org/licenses/by/4.0,3,174295
International Journal of Clinical Pharmacy,Springer Nature,2019,76,http://creativecommons.org/licenses/by/4.0,14,80633
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,189038
Small Business Economics,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,43,197057
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,21,184827
Small Business Economics,Springer Nature,2014,83,http://creativecommons.org/licenses/by/2.0,2,174295
Small Business Economics,Springer Nature,2014,83,http://creativecommons.org/licenses/by/4.0,2,174295
Small Business Economics,Springer Nature,2015,78,http://creativecommons.org/licenses/by/4.0,7,177656
Small Business Economics,Springer Nature,2013,68,http://creativecommons.org/licenses/by/2.0,2,163063
Small Business Economics,Springer Nature,2019,45,http://creativecommons.org/licenses/by/4.0,3,80633
European Journal of Ageing,Springer Nature,2013,49,http://creativecommons.org/licenses/by/2.0,3,163063
European Journal of Ageing,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,11,197057
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,184827
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,189038
European Journal of Ageing,Springer Nature,2015,30,http://creativecommons.org/licenses/by/4.0,6,177656
European Journal of Ageing,Springer Nature,2014,26,http://creativecommons.org/licenses/by/4.0,2,174295
European Journal of Ageing,Springer Nature,2019,22,http://creativecommons.org/licenses/by/4.0,7,80633
Plant and Soil,Springer Nature,2013,435,http://creativecommons.org/licenses/by/2.0,2,163063
Plant and Soil,Springer Nature,2013,435,http://creativecommons.org/licenses/by-nc/2.0,12,163063
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,25,177656
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,45,184827
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,189038
Plant and Soil,Springer Nature,2018,370,http://creativecommons.org/licenses/by/4.0,37,197057
