journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,169838
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,167525
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,160557
Soft Computing,Springer Nature,2014,349,NA,NA,156948
Soft Computing,Springer Nature,2013,234,NA,NA,146982
Soft Computing,Springer Nature,2018,220,http://creativecommons.org/licenses/by/4.0,4,59834
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,169838
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,167525
Geoheritage,Springer Nature,2014,41,NA,NA,156948
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,160557
Geoheritage,Springer Nature,2013,25,NA,NA,146982
Geoheritage,Springer Nature,2018,21,NA,NA,59834
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,146982
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,156948
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,167525
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,160557
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,169838
Studies in Philosophy and Education,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,59834
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,160557
Language Policy,Springer Nature,2013,41,NA,NA,146982
Language Policy,Springer Nature,2014,39,NA,NA,156948
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,167525
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,169838
Language Policy,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,1,59834
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,156948
Conservation Genetics Resources,Springer Nature,2017,288,http://creativecommons.org/licenses/by/4.0,6,169838
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,146982
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,167525
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,160557
Conservation Genetics Resources,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,3,59834
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,167525
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,169838
Sports Medicine,Springer Nature,2014,161,NA,NA,156948
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,160557
Sports Medicine,Springer Nature,2013,123,NA,NA,146982
Sports Medicine,Springer Nature,2018,83,http://creativecommons.org/licenses/by/4.0,18,59834
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,169838
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,160557
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,156948
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,167525
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,146982
Journal of Autism and Developmental Disorders,Springer Nature,2018,149,http://creativecommons.org/licenses/by/4.0,26,59834
Experimental Brain Research,Springer Nature,2013,432,NA,NA,146982
Experimental Brain Research,Springer Nature,2014,371,NA,NA,156948
Experimental Brain Research,Springer Nature,2015,346,NA,NA,160557
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,167525
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,169838
Experimental Brain Research,Springer Nature,2018,114,http://creativecommons.org/licenses/by/4.0,17,59834
Morphology,Springer Nature,2015,23,NA,NA,160557
Morphology,Springer Nature,2014,23,NA,NA,156948
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,167525
Morphology,Springer Nature,2013,20,NA,NA,146982
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,169838
Morphology,Springer Nature,2018,5,NA,NA,59834
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,146982
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,156948
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,160557
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,167525
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,169838
The International Sports Law Journal,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,2,59834
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,160557
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,167525
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,146982
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,169838
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,156948
International Journal of Clinical Pharmacy,Springer Nature,2018,52,http://creativecommons.org/licenses/by/4.0,6,59834
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,169838
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,167525
Small Business Economics,Springer Nature,2014,89,NA,NA,156948
Small Business Economics,Springer Nature,2018,75,http://creativecommons.org/licenses/by/4.0,24,59834
Small Business Economics,Springer Nature,2015,72,NA,NA,160557
Small Business Economics,Springer Nature,2013,68,NA,NA,146982
European Journal of Ageing,Springer Nature,2013,49,NA,NA,146982
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,167525
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,169838
European Journal of Ageing,Springer Nature,2015,30,NA,NA,160557
European Journal of Ageing,Springer Nature,2014,26,NA,NA,156948
European Journal of Ageing,Springer Nature,2018,24,http://creativecommons.org/licenses/by/4.0,6,59834
Plant and Soil,Springer Nature,2013,435,NA,NA,146982
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,160557
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,167525
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,169838
Plant and Soil,Springer Nature,2014,365,NA,NA,156948
Plant and Soil,Springer Nature,2018,117,http://creativecommons.org/licenses/by/4.0,10,59834
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,146982
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,160557
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,156948
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,169838
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,167525
Biology and Fertility of Soils,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,3,59834
Facies,Springer Nature,2013,36,NA,NA,146982
Facies,Springer Nature,2014,32,NA,NA,156948
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,169838
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,167525
Facies,Springer Nature,2015,29,NA,NA,160557
Facies,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,59834
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,167525
