journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,176149
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,173175
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,165642
Soft Computing,Springer Nature,2014,349,NA,NA,161678
Soft Computing,Springer Nature,2018,295,http://creativecommons.org/licenses/by/4.0,8,84346
Soft Computing,Springer Nature,2013,234,NA,NA,150751
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,176149
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,173175
Geoheritage,Springer Nature,2014,41,NA,NA,161678
Geoheritage,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,3,84346
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,165642
Geoheritage,Springer Nature,2013,25,NA,NA,150751
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,150751
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,161678
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,173175
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,165642
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,176149
Studies in Philosophy and Education,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,84346
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,165642
Language Policy,Springer Nature,2013,41,NA,NA,150751
Language Policy,Springer Nature,2014,39,NA,NA,161678
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,173175
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,176149
Language Policy,Springer Nature,2018,22,http://creativecommons.org/licenses/by/4.0,1,84346
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,161678
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,176149
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,150751
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,173175
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,165642
Conservation Genetics Resources,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,3,84346
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,173175
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,176149
Sports Medicine,Springer Nature,2014,161,NA,NA,161678
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,165642
Sports Medicine,Springer Nature,2013,123,NA,NA,150751
Sports Medicine,Springer Nature,2018,97,http://creativecommons.org/licenses/by/4.0,19,84346
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,176149
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,165642
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,161678
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,173175
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,150751
Journal of Autism and Developmental Disorders,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,31,84346
Experimental Brain Research,Springer Nature,2013,432,NA,NA,150751
Experimental Brain Research,Springer Nature,2014,371,NA,NA,161678
Experimental Brain Research,Springer Nature,2015,346,NA,NA,165642
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,173175
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,176149
Experimental Brain Research,Springer Nature,2018,146,http://creativecommons.org/licenses/by/4.0,22,84346
Morphology,Springer Nature,2015,23,NA,NA,165642
Morphology,Springer Nature,2014,23,NA,NA,161678
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,173175
Morphology,Springer Nature,2013,20,NA,NA,150751
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,176149
Morphology,Springer Nature,2018,7,http://creativecommons.org/licenses/by/4.0,1,84346
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,150751
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,161678
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,165642
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,173175
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,176149
The International Sports Law Journal,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,3,84346
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,165642
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,173175
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,150751
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,176149
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,161678
International Journal of Clinical Pharmacy,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,10,84346
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,176149
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,173175
Small Business Economics,Springer Nature,2018,91,http://creativecommons.org/licenses/by/4.0,29,84346
Small Business Economics,Springer Nature,2014,89,NA,NA,161678
Small Business Economics,Springer Nature,2015,72,NA,NA,165642
Small Business Economics,Springer Nature,2013,68,NA,NA,150751
European Journal of Ageing,Springer Nature,2013,49,NA,NA,150751
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,173175
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,176149
European Journal of Ageing,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,7,84346
European Journal of Ageing,Springer Nature,2015,30,NA,NA,165642
European Journal of Ageing,Springer Nature,2014,26,NA,NA,161678
Plant and Soil,Springer Nature,2013,435,NA,NA,150751
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,165642
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,173175
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,176149
Plant and Soil,Springer Nature,2014,365,NA,NA,161678
Plant and Soil,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,18,84346
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,150751
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,165642
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,161678
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,176149
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,173175
Biology and Fertility of Soils,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,4,84346
Facies,Springer Nature,2013,36,NA,NA,150751
Facies,Springer Nature,2014,32,NA,NA,161678
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,176149
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,173175
Facies,Springer Nature,2015,29,NA,NA,165642
Facies,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,3,84346
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,173175
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,176149
Agroforestry Systems,Springer Nature,2014,112,NA,NA,161678
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,165642
Agroforestry Systems,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,2,84346
Agroforestry Systems,Springer Nature,2013,75,NA,NA,150751
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,165642
Polar Biology,Springer Nature,2014,192,NA,NA,161678
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,173175
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,176149
Polar Biology,Springer Nature,2013,162,NA,NA,150751
Polar Biology,Springer Nature,2018,106,http://creativecommons.org/licenses/by/4.0,11,84346
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,173175
Small-scale Forestry,Springer Nature,2015,33,NA,NA,165642
Small-scale Forestry,Springer Nature,2013,30,NA,NA,150751
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,176149
Small-scale Forestry,Springer Nature,2014,26,NA,NA,161678
Small-scale Forestry,Springer Nature,2018,14,NA,NA,84346
Environmental Management,Springer Nature,2013,220,NA,NA,150751
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,165642
Environmental Management,Springer Nature,2014,210,NA,NA,161678
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,176149
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,173175
Environmental Management,Springer Nature,2018,89,http://creativecommons.org/licenses/by/4.0,18,84346
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,150751
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,161678
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,176149
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,173175
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,165642
Estuaries and Coasts,Springer Nature,2018,59,http://creativecommons.org/licenses/by/4.0,7,84346
Regional Environmental Change,Springer Nature,2013,189,NA,NA,150751
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,173175
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,176149
Regional Environmental Change,Springer Nature,2014,166,NA,NA,161678
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,165642
Regional Environmental Change,Springer Nature,2018,90,http://creativecommons.org/licenses/by/4.0,30,84346
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,161678
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,173175
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,176149
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,150751
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,165642
Biodiversity and Conservation,Springer Nature,2018,78,http://creativecommons.org/licenses/by/4.0,8,84346
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,165642
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,173175
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,150751
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,176149
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,161678
Organisms Diversity & Evolution,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,3,84346
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,173175
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,176149
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,161678
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,150751
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,165642
Psychonomic Bulletin & Review,Springer Nature,2018,76,http://creativecommons.org/licenses/by/4.0,10,84346
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,165642
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,176149
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,173175
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,161678
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,150751
European Journal of Nutrition,Springer Nature,2018,139,http://creativecommons.org/licenses/by/4.0,41,84346
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,173175
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,165642
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,176149
Hydrobiologia,Springer Nature,2014,365,NA,NA,161678
Hydrobiologia,Springer Nature,2013,360,NA,NA,150751
Hydrobiologia,Springer Nature,2018,193,http://creativecommons.org/licenses/by/4.0,25,84346
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,173175
Marine Biology,Springer Nature,2014,233,NA,NA,161678
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,176149
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,176149
Marine Biology,Springer Nature,2013,219,NA,NA,150751
Marine Biology,Springer Nature,2015,168,NA,NA,165642
Marine Biology,Springer Nature,2018,87,http://creativecommons.org/licenses/by/4.0,8,84346
The Computer Games Journal,Springer Nature,2014,22,NA,NA,161678
The Computer Games Journal,Springer Nature,2013,21,NA,NA,150751
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,176149
The Computer Games Journal,Springer Nature,2015,16,NA,NA,165642
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,173175
The Computer Games Journal,Springer Nature,2018,13,http://creativecommons.org/licenses/by/4.0,5,84346
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,34788
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,42059
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,102,http://creativecommons.org/licenses/by-nc/4.0,3,21865
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,36279
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,38328
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,47474
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,173175
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,176149
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,165642
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,161678
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,9,http://creativecommons.org/licenses/by/4.0,3,84346
Sports Engineering,Springer Nature,2013,40,NA,NA,150751
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,176149
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,173175
Sports Engineering,Springer Nature,2015,24,NA,NA,165642
Sports Engineering,Springer Nature,2014,19,NA,NA,161678
Sports Engineering,Springer Nature,2018,12,http://creativecommons.org/licenses/by/4.0,2,84346
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,176149
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,173175
Criminal Law Forum,Springer Nature,2015,27,NA,NA,165642
Criminal Law Forum,Springer Nature,2013,27,NA,NA,150751
Criminal Law Forum,Springer Nature,2014,24,NA,NA,161678
Criminal Law Forum,Springer Nature,2018,4,http://creativecommons.org/licenses/by/4.0,1,84346
Higher Education,Springer Nature,2014,141,NA,NA,161678
Higher Education,Springer Nature,2016,133,http://creativecommons.org/licenses/by/4.0,17,173175
Higher Education,Springer Nature,2017,117,http://creativecommons.org/licenses/by/4.0,23,176149
Higher Education,Springer Nature,2015,117,http://creativecommons.org/licenses/by/4.0,5,165642
Higher Education,Springer Nature,2013,106,NA,NA,150751
Higher Education,Springer Nature,2018,60,http://creativecommons.org/licenses/by/4.0,13,84346
Chromosoma,Springer Nature,2015,66,http://creativecommons.org/licenses/by/4.0,6,165642
Chromosoma,Springer Nature,2016,55,http://creativecommons.org/licenses/by/4.0,12,173175
Chromosoma,Springer Nature,2013,55,NA,NA,150751
Chromosoma,Springer Nature,2014,54,NA,NA,161678
Chromosoma,Springer Nature,2017,34,http://creativecommons.org/licenses/by/4.0,5,176149
Chromosoma,Springer Nature,2018,15,http://creativecommons.org/licenses/by/4.0,3,84346
Computational Economics,Springer Nature,2017,141,http://creativecommons.org/licenses/by/4.0,11,176149
Computational Economics,Springer Nature,2016,88,http://creativecommons.org/licenses/by/4.0,6,173175
Computational Economics,Springer Nature,2015,70,http://creativecommons.org/licenses/by/4.0,1,165642
Computational Economics,Springer Nature,2014,62,NA,NA,161678
Computational Economics,Springer Nature,2013,61,NA,NA,150751
Computational Economics,Springer Nature,2018,40,http://creativecommons.org/licenses/by/4.0,4,84346
Scientometrics,Springer Nature,2017,413,http://creativecommons.org/licenses/by/4.0,53,176149
Scientometrics,Springer Nature,2016,385,http://creativecommons.org/licenses/by/4.0,27,173175
Scientometrics,Springer Nature,2015,298,NA,NA,165642
Scientometrics,Springer Nature,2014,294,NA,NA,161678
Scientometrics,Springer Nature,2013,290,NA,NA,150751
Scientometrics,Springer Nature,2018,165,http://creativecommons.org/licenses/by/4.0,21,84346
Current Genetics,Springer Nature,2017,126,http://creativecommons.org/licenses/by/4.0,18,176149
Current Genetics,Springer Nature,2016,121,http://creativecommons.org/licenses/by/4.0,13,173175
Current Genetics,Springer Nature,2015,87,http://creativecommons.org/licenses/by/4.0,3,165642
Current Genetics,Springer Nature,2018,55,http://creativecommons.org/licenses/by/4.0,7,84346
Current Genetics,Springer Nature,2014,47,NA,NA,161678
Current Genetics,Springer Nature,2013,33,NA,NA,150751
JOM,Springer Nature,2015,499,NA,NA,165642
JOM,Springer Nature,2017,474,http://creativecommons.org/licenses/by/4.0,24,176149
JOM,Springer Nature,2016,464,http://creativecommons.org/licenses/by/4.0,13,173175
JOM,Springer Nature,2014,419,NA,NA,161678
JOM,Springer Nature,2013,297,NA,NA,150751
JOM,Springer Nature,2018,249,http://creativecommons.org/licenses/by/4.0,10,84346
Empirical Economics,Springer Nature,2017,204,http://creativecommons.org/licenses/by/4.0,14,176149
Empirical Economics,Springer Nature,2016,151,http://creativecommons.org/licenses/by/4.0,15,173175
Empirical Economics,Springer Nature,2015,144,http://creativecommons.org/licenses/by/4.0,4,165642
Empirical Economics,Springer Nature,2013,112,NA,NA,150751
Empirical Economics,Springer Nature,2014,110,NA,NA,161678
Empirical Economics,Springer Nature,2018,71,http://creativecommons.org/licenses/by/4.0,5,84346
Software & Systems Modeling,Springer Nature,2013,87,NA,NA,150751
Software & Systems Modeling,Springer Nature,2017,74,http://creativecommons.org/licenses/by/4.0,15,176149
Software & Systems Modeling,Springer Nature,2016,62,http://creativecommons.org/licenses/by/4.0,13,173175
Software & Systems Modeling,Springer Nature,2015,62,http://creativecommons.org/licenses/by/4.0,1,165642
Software & Systems Modeling,Springer Nature,2014,53,http://creativecommons.org/licenses/by/4.0,2,161678
Software & Systems Modeling,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,5,84346
Journal of Materials Engineering and Performance,Springer Nature,2016,630,http://creativecommons.org/licenses/by/4.0,41,173175
Journal of Materials Engineering and Performance,Springer Nature,2017,609,http://creativecommons.org/licenses/by/4.0,19,176149
Journal of Materials Engineering and Performance,Springer Nature,2014,513,NA,NA,161678
Journal of Materials Engineering and Performance,Springer Nature,2015,488,NA,NA,165642
Journal of Materials Engineering and Performance,Springer Nature,2013,383,NA,NA,150751
Journal of Materials Engineering and Performance,Springer Nature,2018,339,http://creativecommons.org/licenses/by/4.0,11,84346
Advances in Health Sciences Education,Springer Nature,2014,100,NA,NA,161678
Advances in Health Sciences Education,Springer Nature,2015,82,http://creativecommons.org/licenses/by/4.0,5,165642
Advances in Health Sciences Education,Springer Nature,2016,80,http://creativecommons.org/licenses/by/4.0,18,173175
Advances in Health Sciences Education,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,19,176149
Advances in Health Sciences Education,Springer Nature,2013,44,NA,NA,150751
Advances in Health Sciences Education,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,5,84346
Journal of Business Ethics,Springer Nature,2014,506,http://creativecommons.org/licenses/by/4.0,1,161678
Journal of Business Ethics,Springer Nature,2015,479,http://creativecommons.org/licenses/by/4.0,27,165642
Journal of Business Ethics,Springer Nature,2016,412,http://creativecommons.org/licenses/by/4.0,41,173175
Journal of Business Ethics,Springer Nature,2013,409,NA,NA,150751
Journal of Business Ethics,Springer Nature,2017,357,http://creativecommons.org/licenses/by/4.0,50,176149
Journal of Business Ethics,Springer Nature,2018,150,http://creativecommons.org/licenses/by/4.0,21,84346
