journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,525,http://creativecommons.org/licenses/by/4.0,19,134641
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,177899
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,174595
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,167022
Soft Computing,Springer Nature,2014,349,NA,NA,163474
Soft Computing,Springer Nature,2013,234,NA,NA,152776
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,177899
Geoheritage,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,4,134641
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,174595
Geoheritage,Springer Nature,2014,41,NA,NA,163474
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,167022
Geoheritage,Springer Nature,2013,25,NA,NA,152776
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,152776
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,163474
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,174595
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,167022
Studies in Philosophy and Education,Springer Nature,2018,35,http://creativecommons.org/licenses/by/4.0,5,134641
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,177899
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,167022
Language Policy,Springer Nature,2013,41,NA,NA,152776
Language Policy,Springer Nature,2014,39,NA,NA,163474
Language Policy,Springer Nature,2018,36,http://creativecommons.org/licenses/by/4.0,4,134641
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,174595
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,177899
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,163474
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,177899
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,152776
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,174595
Conservation Genetics Resources,Springer Nature,2018,105,http://creativecommons.org/licenses/by/4.0,3,134641
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,167022
