journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,177479
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,174406
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,166767
Soft Computing,Springer Nature,2018,421,http://creativecommons.org/licenses/by/4.0,14,111974
Soft Computing,Springer Nature,2014,349,NA,NA,162908
Soft Computing,Springer Nature,2013,234,NA,NA,152049
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,177479
Geoheritage,Springer Nature,2018,42,http://creativecommons.org/licenses/by/4.0,4,111974
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,174406
Geoheritage,Springer Nature,2014,41,NA,NA,162908
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,166767
Geoheritage,Springer Nature,2013,25,NA,NA,152049
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,152049
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,162908
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,174406
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,166767
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,177479
Studies in Philosophy and Education,Springer Nature,2018,29,http://creativecommons.org/licenses/by/4.0,5,111974
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,166767
Language Policy,Springer Nature,2013,41,NA,NA,152049
Language Policy,Springer Nature,2014,39,NA,NA,162908
Language Policy,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,4,111974
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,174406
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,177479
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,162908
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,177479
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,152049
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,174406
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,166767
Conservation Genetics Resources,Springer Nature,2018,98,http://creativecommons.org/licenses/by/4.0,3,111974
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,174406
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,177479
Sports Medicine,Springer Nature,2014,161,NA,NA,162908
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,166767
Sports Medicine,Springer Nature,2013,123,NA,NA,152049
Sports Medicine,Springer Nature,2018,118,http://creativecommons.org/licenses/by/4.0,22,111974
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,177479
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,166767
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,162908
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,174406
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,152049
Journal of Autism and Developmental Disorders,Springer Nature,2018,255,http://creativecommons.org/licenses/by/4.0,46,111974
Experimental Brain Research,Springer Nature,2013,432,NA,NA,152049
Experimental Brain Research,Springer Nature,2014,371,NA,NA,162908
Experimental Brain Research,Springer Nature,2015,346,NA,NA,166767
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,174406
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,177479
Experimental Brain Research,Springer Nature,2018,184,http://creativecommons.org/licenses/by/4.0,27,111974
Morphology,Springer Nature,2015,23,NA,NA,166767
Morphology,Springer Nature,2014,23,NA,NA,162908
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,174406
Morphology,Springer Nature,2013,20,NA,NA,152049
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,177479
Morphology,Springer Nature,2018,10,http://creativecommons.org/licenses/by/4.0,2,111974
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,152049
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,162908
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,166767
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,174406
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,177479
