journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,706,http://creativecommons.org/licenses/by/4.0,25,191477
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,184845
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,181363
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,174040
Soft Computing,Springer Nature,2014,349,NA,NA,170805
Soft Computing,Springer Nature,2013,234,NA,NA,159901
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,184845
Geoheritage,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,6,191477
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,181363
Geoheritage,Springer Nature,2014,41,NA,NA,170805
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,174040
Geoheritage,Springer Nature,2013,25,NA,NA,159901
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,159901
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,170805
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,181363
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,174040
Studies in Philosophy and Education,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,6,191477
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,184845
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,174040
Language Policy,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,6,191477
Language Policy,Springer Nature,2013,41,NA,NA,159901
Language Policy,Springer Nature,2014,39,NA,NA,170805
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,181363
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,184845
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,170805
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,184845
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,159901
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,181363
Conservation Genetics Resources,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,3,191477
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,174040
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,181363
Sports Medicine,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,36,191477
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,184845
Sports Medicine,Springer Nature,2014,161,NA,NA,170805
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,174040
Sports Medicine,Springer Nature,2013,123,NA,NA,159901
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,184845
Journal of Autism and Developmental Disorders,Springer Nature,2018,409,http://creativecommons.org/licenses/by/4.0,75,191477
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,174040
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,170805
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,181363
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,159901
Experimental Brain Research,Springer Nature,2013,432,NA,NA,159901
Experimental Brain Research,Springer Nature,2014,371,NA,NA,170805
Experimental Brain Research,Springer Nature,2015,346,NA,NA,174040
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,181363
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,184845
Experimental Brain Research,Springer Nature,2018,294,http://creativecommons.org/licenses/by/4.0,44,191477
Morphology,Springer Nature,2015,23,NA,NA,174040
Morphology,Springer Nature,2014,23,NA,NA,170805
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,181363
Morphology,Springer Nature,2013,20,NA,NA,159901
Morphology,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,191477
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,184845
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,159901
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,170805
The International Sports Law Journal,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,191477
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,174040
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,181363
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,184845
International Journal of Clinical Pharmacy,Springer Nature,2018,188,http://creativecommons.org/licenses/by/4.0,33,191477
International Journal of Clinical Pharmacy,Springer Nature,2015,179,http://creativecommons.org/licenses/by/4.0,3,174040
International Journal of Clinical Pharmacy,Springer Nature,2016,174,http://creativecommons.org/licenses/by/4.0,14,181363
International Journal of Clinical Pharmacy,Springer Nature,2013,169,NA,NA,159901
International Journal of Clinical Pharmacy,Springer Nature,2017,160,http://creativecommons.org/licenses/by/4.0,20,184845
International Journal of Clinical Pharmacy,Springer Nature,2014,145,NA,NA,170805
Small Business Economics,Springer Nature,2017,151,http://creativecommons.org/licenses/by/4.0,36,184845
Small Business Economics,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,43,191477
Small Business Economics,Springer Nature,2016,120,http://creativecommons.org/licenses/by/4.0,20,181363
Small Business Economics,Springer Nature,2014,89,NA,NA,170805
Small Business Economics,Springer Nature,2015,72,NA,NA,174040
Small Business Economics,Springer Nature,2013,68,NA,NA,159901
European Journal of Ageing,Springer Nature,2013,49,NA,NA,159901
European Journal of Ageing,Springer Nature,2018,46,http://creativecommons.org/licenses/by/4.0,11,191477
European Journal of Ageing,Springer Nature,2016,46,http://creativecommons.org/licenses/by/4.0,15,181363
European Journal of Ageing,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,184845
European Journal of Ageing,Springer Nature,2015,30,NA,NA,174040
European Journal of Ageing,Springer Nature,2014,26,NA,NA,170805
Plant and Soil,Springer Nature,2013,435,NA,NA,159901
Plant and Soil,Springer Nature,2015,406,http://creativecommons.org/licenses/by/4.0,1,174040
Plant and Soil,Springer Nature,2016,382,http://creativecommons.org/licenses/by/4.0,44,181363
Plant and Soil,Springer Nature,2017,376,http://creativecommons.org/licenses/by/4.0,35,184845
Plant and Soil,Springer Nature,2018,370,http://creativecommons.org/licenses/by/4.0,37,191477
Plant and Soil,Springer Nature,2014,365,NA,NA,170805
Biology and Fertility of Soils,Springer Nature,2013,125,NA,NA,159901
Biology and Fertility of Soils,Springer Nature,2015,101,NA,NA,174040
Biology and Fertility of Soils,Springer Nature,2014,90,NA,NA,170805
Biology and Fertility of Soils,Springer Nature,2017,89,http://creativecommons.org/licenses/by/4.0,8,184845
Biology and Fertility of Soils,Springer Nature,2016,86,http://creativecommons.org/licenses/by/4.0,5,181363
Biology and Fertility of Soils,Springer Nature,2018,73,http://creativecommons.org/licenses/by/4.0,6,191477
Facies,Springer Nature,2013,36,NA,NA,159901
Facies,Springer Nature,2014,32,NA,NA,170805
Facies,Springer Nature,2017,30,http://creativecommons.org/licenses/by/4.0,3,184845
Facies,Springer Nature,2016,29,http://creativecommons.org/licenses/by/4.0,1,181363
Facies,Springer Nature,2015,29,NA,NA,174040
Facies,Springer Nature,2018,28,http://creativecommons.org/licenses/by/4.0,4,191477
Agroforestry Systems,Springer Nature,2016,162,http://creativecommons.org/licenses/by/4.0,10,181363
Agroforestry Systems,Springer Nature,2018,157,http://creativecommons.org/licenses/by/4.0,7,191477
Agroforestry Systems,Springer Nature,2017,127,http://creativecommons.org/licenses/by/4.0,7,184845
Agroforestry Systems,Springer Nature,2014,112,NA,NA,170805
Agroforestry Systems,Springer Nature,2015,109,http://creativecommons.org/licenses/by/4.0,3,174040
Agroforestry Systems,Springer Nature,2013,75,NA,NA,159901
Polar Biology,Springer Nature,2015,235,http://creativecommons.org/licenses/by/4.0,5,174040
Polar Biology,Springer Nature,2018,202,http://creativecommons.org/licenses/by/4.0,29,191477
Polar Biology,Springer Nature,2014,192,NA,NA,170805
Polar Biology,Springer Nature,2016,191,http://creativecommons.org/licenses/by/4.0,24,181363
Polar Biology,Springer Nature,2017,174,http://creativecommons.org/licenses/by/4.0,19,184845
Polar Biology,Springer Nature,2013,162,NA,NA,159901
Small-scale Forestry,Springer Nature,2016,43,http://creativecommons.org/licenses/by/4.0,3,181363
Small-scale Forestry,Springer Nature,2015,33,NA,NA,174040
Small-scale Forestry,Springer Nature,2013,30,NA,NA,159901
Small-scale Forestry,Springer Nature,2017,26,http://creativecommons.org/licenses/by/4.0,2,184845
Small-scale Forestry,Springer Nature,2014,26,NA,NA,170805
Small-scale Forestry,Springer Nature,2018,25,http://creativecommons.org/licenses/by/4.0,1,191477
Environmental Management,Springer Nature,2013,220,NA,NA,159901
Environmental Management,Springer Nature,2015,216,http://creativecommons.org/licenses/by/4.0,1,174040
Environmental Management,Springer Nature,2014,210,NA,NA,170805
Environmental Management,Springer Nature,2017,167,http://creativecommons.org/licenses/by/4.0,23,184845
Environmental Management,Springer Nature,2016,155,http://creativecommons.org/licenses/by/4.0,16,181363
Environmental Management,Springer Nature,2018,148,http://creativecommons.org/licenses/by/4.0,26,191477
Estuaries and Coasts,Springer Nature,2013,172,NA,NA,159901
Estuaries and Coasts,Springer Nature,2014,171,NA,NA,170805
Estuaries and Coasts,Springer Nature,2017,161,http://creativecommons.org/licenses/by/4.0,17,184845
Estuaries and Coasts,Springer Nature,2016,136,http://creativecommons.org/licenses/by/4.0,7,181363
Estuaries and Coasts,Springer Nature,2015,134,http://creativecommons.org/licenses/by/4.0,4,174040
Estuaries and Coasts,Springer Nature,2018,129,http://creativecommons.org/licenses/by/4.0,17,191477
Regional Environmental Change,Springer Nature,2013,189,NA,NA,159901
Regional Environmental Change,Springer Nature,2016,180,http://creativecommons.org/licenses/by/4.0,31,181363
Regional Environmental Change,Springer Nature,2017,178,http://creativecommons.org/licenses/by/4.0,45,184845
Regional Environmental Change,Springer Nature,2018,168,http://creativecommons.org/licenses/by/4.0,44,191477
Regional Environmental Change,Springer Nature,2014,166,NA,NA,170805
Regional Environmental Change,Springer Nature,2015,164,http://creativecommons.org/licenses/by/4.0,7,174040
Biodiversity and Conservation,Springer Nature,2014,241,NA,NA,170805
Biodiversity and Conservation,Springer Nature,2016,238,http://creativecommons.org/licenses/by/4.0,29,181363
Biodiversity and Conservation,Springer Nature,2017,212,http://creativecommons.org/licenses/by/4.0,26,184845
Biodiversity and Conservation,Springer Nature,2018,190,http://creativecommons.org/licenses/by/4.0,21,191477
Biodiversity and Conservation,Springer Nature,2013,179,NA,NA,159901
Biodiversity and Conservation,Springer Nature,2015,178,NA,NA,174040
Organisms Diversity & Evolution,Springer Nature,2015,59,http://creativecommons.org/licenses/by/4.0,1,174040
Organisms Diversity & Evolution,Springer Nature,2016,56,http://creativecommons.org/licenses/by/4.0,5,181363
Organisms Diversity & Evolution,Springer Nature,2013,44,NA,NA,159901
Organisms Diversity & Evolution,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,6,184845
Organisms Diversity & Evolution,Springer Nature,2014,34,NA,NA,170805
Organisms Diversity & Evolution,Springer Nature,2018,32,http://creativecommons.org/licenses/by/4.0,7,191477
Psychonomic Bulletin & Review,Springer Nature,2016,219,http://creativecommons.org/licenses/by/4.0,46,181363
Psychonomic Bulletin & Review,Springer Nature,2017,213,http://creativecommons.org/licenses/by/4.0,36,184845
Psychonomic Bulletin & Review,Springer Nature,2014,212,NA,NA,170805
Psychonomic Bulletin & Review,Springer Nature,2013,199,NA,NA,159901
Psychonomic Bulletin & Review,Springer Nature,2015,195,http://creativecommons.org/licenses/by/4.0,6,174040
Psychonomic Bulletin & Review,Springer Nature,2018,135,http://creativecommons.org/licenses/by/4.0,19,191477
European Journal of Nutrition,Springer Nature,2015,311,http://creativecommons.org/licenses/by/4.0,24,174040
European Journal of Nutrition,Springer Nature,2018,278,http://creativecommons.org/licenses/by/4.0,81,191477
European Journal of Nutrition,Springer Nature,2017,229,http://creativecommons.org/licenses/by/4.0,51,184845
European Journal of Nutrition,Springer Nature,2016,222,http://creativecommons.org/licenses/by/4.0,42,181363
European Journal of Nutrition,Springer Nature,2014,177,NA,NA,170805
European Journal of Nutrition,Springer Nature,2013,155,NA,NA,159901
Hydrobiologia,Springer Nature,2016,462,http://creativecommons.org/licenses/by/4.0,53,181363
Hydrobiologia,Springer Nature,2015,452,http://creativecommons.org/licenses/by/4.0,7,174040
Hydrobiologia,Springer Nature,2017,397,http://creativecommons.org/licenses/by/4.0,33,184845
Hydrobiologia,Springer Nature,2018,380,http://creativecommons.org/licenses/by/4.0,46,191477
Hydrobiologia,Springer Nature,2014,365,NA,NA,170805
Hydrobiologia,Springer Nature,2013,360,NA,NA,159901
Marine Biology,Springer Nature,2016,284,http://creativecommons.org/licenses/by/4.0,23,181363
Marine Biology,Springer Nature,2014,233,NA,NA,170805
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by/4.0,18,184845
Marine Biology,Springer Nature,2017,222,http://creativecommons.org/licenses/by-nc/4.0,1,184845
Marine Biology,Springer Nature,2013,219,NA,NA,159901
Marine Biology,Springer Nature,2018,176,http://creativecommons.org/licenses/by/4.0,18,191477
Marine Biology,Springer Nature,2015,168,NA,NA,174040
The Computer Games Journal,Springer Nature,2018,26,http://creativecommons.org/licenses/by/4.0,8,191477
The Computer Games Journal,Springer Nature,2014,22,NA,NA,170805
The Computer Games Journal,Springer Nature,2013,21,NA,NA,159901
The Computer Games Journal,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,3,184845
The Computer Games Journal,Springer Nature,2015,16,NA,NA,174040
The Computer Games Journal,Springer Nature,2016,14,http://creativecommons.org/licenses/by/4.0,3,181363
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,158,http://creativecommons.org/licenses/by/4.0,4,55688
Annals of Behavioral Medicine,Oxford University Press (OUP),2018,158,http://creativecommons.org/licenses/by-nc/4.0,9,55688
Annals of Behavioral Medicine,Oxford University Press (OUP),2013,140,NA,NA,37902
Annals of Behavioral Medicine,Oxford University Press (OUP),2016,105,http://creativecommons.org/licenses/by/4.0,15,45227
Annals of Behavioral Medicine,Oxford University Press (OUP),2014,94,NA,NA,39336
Annals of Behavioral Medicine,Oxford University Press (OUP),2015,87,NA,NA,41513
Annals of Behavioral Medicine,Oxford University Press (OUP),2017,58,http://creativecommons.org/licenses/by/4.0,3,51610
Journal of Ocean Engineering and Marine Energy,Springer Nature,2016,34,http://creativecommons.org/licenses/by/4.0,6,181363
Journal of Ocean Engineering and Marine Energy,Springer Nature,2017,32,http://creativecommons.org/licenses/by/4.0,6,184845
Journal of Ocean Engineering and Marine Energy,Springer Nature,2015,27,NA,NA,174040
Journal of Ocean Engineering and Marine Energy,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,6,191477
Journal of Ocean Engineering and Marine Energy,Springer Nature,2014,12,NA,NA,170805
Sports Engineering,Springer Nature,2013,40,NA,NA,159901
Sports Engineering,Springer Nature,2017,39,http://creativecommons.org/licenses/by/4.0,8,184845
Sports Engineering,Springer Nature,2018,31,http://creativecommons.org/licenses/by/4.0,9,191477
Sports Engineering,Springer Nature,2016,31,http://creativecommons.org/licenses/by/4.0,4,181363
Sports Engineering,Springer Nature,2015,24,NA,NA,174040
Sports Engineering,Springer Nature,2014,19,NA,NA,170805
Criminal Law Forum,Springer Nature,2017,42,http://creativecommons.org/licenses/by/4.0,8,184845
Criminal Law Forum,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,4,181363
Criminal Law Forum,Springer Nature,2015,27,NA,NA,174040
Criminal Law Forum,Springer Nature,2013,27,NA,NA,159901
Criminal Law Forum,Springer Nature,2014,24,NA,NA,170805
Criminal Law Forum,Springer Nature,2018,18,http://creativecommons.org/licenses/by/4.0,2,191477
