journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,706,http://creativecommons.org/licenses/by/4.0,25,197057
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,189067
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,185033
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,14,177876
Soft Computing,Springer Nature,2019,354,http://creativecommons.org/licenses/by/4.0,12,80633
Soft Computing,Springer Nature,2014,349,http://creativecommons.org/licenses/by/2.0,1,174472
Soft Computing,Springer Nature,2014,349,http://creativecommons.org/licenses/by/4.0,8,174472
Soft Computing,Springer Nature,2013,234,http://creativecommons.org/licenses/by/2.0,4,163297
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,189067
Geoheritage,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,6,197057
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,185033
Geoheritage,Springer Nature,2014,41,http://creativecommons.org/licenses/by/2.0,1,174472
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,177876
Geoheritage,Springer Nature,2019,26,http://creativecommons.org/licenses/by/4.0,3,80633
Geoheritage,Springer Nature,2013,25,http://creativecommons.org/licenses/by-nc/2.0,1,163297
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,163297
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,174472
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,10,185033
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,177876
Studies in Philosophy and Education,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,6,197057
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,189067
Studies in Philosophy and Education,Springer Nature,2019,20,http://creativecommons.org/licenses/by/4.0,3,80633
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,2,177876
Language Policy,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,6,197057
Language Policy,Springer Nature,2013,41,http://creativecommons.org/licenses/by/2.0,1,163297
Language Policy,Springer Nature,2014,39,http://creativecommons.org/licenses/by/4.0,1,174472
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,185033
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,189067
Language Policy,Springer Nature,2019,24,http://creativecommons.org/licenses/by/4.0,8,80633
Conservation Genetics Resources,Springer Nature,2014,295,http://creativecommons.org/licenses/by/2.0,1,174472
Conservation Genetics Resources,Springer Nature,2014,295,http://creativecommons.org/licenses/by/4.0,5,174472
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,189067
Conservation Genetics Resources,Springer Nature,2013,262,http://creativecommons.org/licenses/by/2.0,4,163297
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,185033
Conservation Genetics Resources,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,3,197057
Conservation Genetics Resources,Springer Nature,2015,104,http://creativecommons.org/licenses/by/4.0,9,177876
Conservation Genetics Resources,Springer Nature,2019,15,http://creativecommons.org/licenses/by/4.0,2,80633
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,40,185033
Sports Medicine,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,36,197057
