journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,168793
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,166719
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,159679
Soft Computing,Springer Nature,2014,349,NA,NA,156241
Soft Computing,Springer Nature,2013,234,NA,NA,146241
Soft Computing,Springer Nature,2018,206,http://creativecommons.org/licenses/by/4.0,4,55985
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,168793
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,166719
Geoheritage,Springer Nature,2014,41,NA,NA,156241
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,159679
Geoheritage,Springer Nature,2013,25,NA,NA,146241
Geoheritage,Springer Nature,2018,21,NA,NA,55985
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,146241
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,156241
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,166719
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,159679
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,168793
Studies in Philosophy and Education,Springer Nature,2018,16,http://creativecommons.org/licenses/by/4.0,2,55985
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,159679
Language Policy,Springer Nature,2013,41,NA,NA,146241
Language Policy,Springer Nature,2014,39,NA,NA,156241
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,166719
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,168793
Language Policy,Springer Nature,2018,17,http://creativecommons.org/licenses/by/4.0,1,55985
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,156241
Conservation Genetics Resources,Springer Nature,2017,288,http://creativecommons.org/licenses/by/4.0,6,168793
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,146241
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,166719
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,159679
Conservation Genetics Resources,Springer Nature,2018,84,http://creativecommons.org/licenses/by/4.0,3,55985
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,166719
