journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,706,http://creativecommons.org/licenses/by/4.0,25,192917
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,185884
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,182352
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,175055
Soft Computing,Springer Nature,2014,349,NA,NA,171721
Soft Computing,Springer Nature,2013,234,NA,NA,160807
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,185884
Geoheritage,Springer Nature,2018,62,http://creativecommons.org/licenses/by/4.0,6,192917
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,182352
Geoheritage,Springer Nature,2014,41,NA,NA,171721
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,175055
Geoheritage,Springer Nature,2013,25,NA,NA,160807
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,160807
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,171721
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,182352
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,175055
Studies in Philosophy and Education,Springer Nature,2018,47,http://creativecommons.org/licenses/by/4.0,6,192917
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,185884
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,175055
Language Policy,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,6,192917
Language Policy,Springer Nature,2013,41,NA,NA,160807
Language Policy,Springer Nature,2014,39,NA,NA,171721
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,182352
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,185884
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,171721
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,185884
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,160807
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,182352
Conservation Genetics Resources,Springer Nature,2018,120,http://creativecommons.org/licenses/by/4.0,3,192917
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,175055
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,182352
Sports Medicine,Springer Nature,2018,187,http://creativecommons.org/licenses/by/4.0,36,192917
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,185884
Sports Medicine,Springer Nature,2014,161,NA,NA,171721
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,175055
Sports Medicine,Springer Nature,2013,123,NA,NA,160807
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,185884
Journal of Autism and Developmental Disorders,Springer Nature,2018,409,http://creativecommons.org/licenses/by/4.0,75,192917
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,175055
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,171721
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,182352
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,160807
Experimental Brain Research,Springer Nature,2013,432,NA,NA,160807
Experimental Brain Research,Springer Nature,2014,371,NA,NA,171721
Experimental Brain Research,Springer Nature,2015,346,NA,NA,175055
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,182352
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,185884
Experimental Brain Research,Springer Nature,2018,294,http://creativecommons.org/licenses/by/4.0,44,192917
Morphology,Springer Nature,2015,23,NA,NA,175055
Morphology,Springer Nature,2014,23,NA,NA,171721
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,182352
Morphology,Springer Nature,2013,20,NA,NA,160807
Morphology,Springer Nature,2018,19,http://creativecommons.org/licenses/by/4.0,5,192917
Morphology,Springer Nature,2017,18,http://creativecommons.org/licenses/by/4.0,1,185884
The International Sports Law Journal,Springer Nature,2013,36,NA,NA,160807
The International Sports Law Journal,Springer Nature,2014,25,NA,NA,171721
The International Sports Law Journal,Springer Nature,2018,20,http://creativecommons.org/licenses/by/4.0,5,192917
The International Sports Law Journal,Springer Nature,2015,20,NA,NA,175055
The International Sports Law Journal,Springer Nature,2016,16,http://creativecommons.org/licenses/by/4.0,3,182352
The International Sports Law Journal,Springer Nature,2017,14,http://creativecommons.org/licenses/by/4.0,4,185884
