journal_title,publisher,year,yearly_jn_volume,license,license_ref_n,yearly_publisher_volume
Soft Computing,Springer Nature,2018,639,http://creativecommons.org/licenses/by/4.0,20,177060
Soft Computing,Springer Nature,2017,505,http://creativecommons.org/licenses/by/4.0,19,184895
Soft Computing,Springer Nature,2016,466,http://creativecommons.org/licenses/by/4.0,15,181483
Soft Computing,Springer Nature,2015,428,http://creativecommons.org/licenses/by/4.0,10,174168
Soft Computing,Springer Nature,2014,349,NA,NA,170872
Soft Computing,Springer Nature,2013,234,NA,NA,160005
Geoheritage,Springer Nature,2017,65,http://creativecommons.org/licenses/by/4.0,3,184895
Geoheritage,Springer Nature,2018,57,http://creativecommons.org/licenses/by/4.0,5,177060
Geoheritage,Springer Nature,2016,42,http://creativecommons.org/licenses/by/4.0,2,181483
Geoheritage,Springer Nature,2014,41,NA,NA,170872
Geoheritage,Springer Nature,2015,32,http://creativecommons.org/licenses/by/4.0,2,174168
Geoheritage,Springer Nature,2013,25,NA,NA,160005
Studies in Philosophy and Education,Springer Nature,2013,57,NA,NA,160005
Studies in Philosophy and Education,Springer Nature,2014,56,NA,NA,170872
Studies in Philosophy and Education,Springer Nature,2016,53,http://creativecommons.org/licenses/by/4.0,7,181483
Studies in Philosophy and Education,Springer Nature,2015,49,NA,NA,174168
Studies in Philosophy and Education,Springer Nature,2018,43,http://creativecommons.org/licenses/by/4.0,5,177060
Studies in Philosophy and Education,Springer Nature,2017,35,http://creativecommons.org/licenses/by/4.0,6,184895
Language Policy,Springer Nature,2015,45,http://creativecommons.org/licenses/by/4.0,1,174168
Language Policy,Springer Nature,2013,41,NA,NA,160005
Language Policy,Springer Nature,2014,39,NA,NA,170872
Language Policy,Springer Nature,2018,38,http://creativecommons.org/licenses/by/4.0,6,177060
Language Policy,Springer Nature,2016,30,http://creativecommons.org/licenses/by/4.0,5,181483
Language Policy,Springer Nature,2017,27,http://creativecommons.org/licenses/by/4.0,4,184895
Conservation Genetics Resources,Springer Nature,2014,295,NA,NA,170872
Conservation Genetics Resources,Springer Nature,2017,289,http://creativecommons.org/licenses/by/4.0,6,184895
Conservation Genetics Resources,Springer Nature,2013,262,NA,NA,160005
Conservation Genetics Resources,Springer Nature,2016,150,http://creativecommons.org/licenses/by/4.0,4,181483
Conservation Genetics Resources,Springer Nature,2018,112,http://creativecommons.org/licenses/by/4.0,3,177060
Conservation Genetics Resources,Springer Nature,2015,104,NA,NA,174168
Sports Medicine,Springer Nature,2016,206,http://creativecommons.org/licenses/by/4.0,39,181483
Sports Medicine,Springer Nature,2018,175,http://creativecommons.org/licenses/by/4.0,34,177060
Sports Medicine,Springer Nature,2017,170,http://creativecommons.org/licenses/by/4.0,45,184895
Sports Medicine,Springer Nature,2014,161,NA,NA,170872
Sports Medicine,Springer Nature,2015,155,http://creativecommons.org/licenses/by/4.0,1,174168
Sports Medicine,Springer Nature,2013,123,NA,NA,160005
Journal of Autism and Developmental Disorders,Springer Nature,2017,450,http://creativecommons.org/licenses/by/4.0,66,184895
Journal of Autism and Developmental Disorders,Springer Nature,2018,375,http://creativecommons.org/licenses/by/4.0,67,177060
Journal of Autism and Developmental Disorders,Springer Nature,2015,332,NA,NA,174168
Journal of Autism and Developmental Disorders,Springer Nature,2014,315,NA,NA,170872
Journal of Autism and Developmental Disorders,Springer Nature,2016,298,http://creativecommons.org/licenses/by/4.0,48,181483
Journal of Autism and Developmental Disorders,Springer Nature,2013,275,NA,NA,160005
Experimental Brain Research,Springer Nature,2013,432,NA,NA,160005
Experimental Brain Research,Springer Nature,2014,371,NA,NA,170872
Experimental Brain Research,Springer Nature,2015,346,NA,NA,174168
Experimental Brain Research,Springer Nature,2016,316,http://creativecommons.org/licenses/by/4.0,43,181483
Experimental Brain Research,Springer Nature,2017,298,http://creativecommons.org/licenses/by/4.0,46,184895
Experimental Brain Research,Springer Nature,2018,276,http://creativecommons.org/licenses/by/4.0,42,177060
Morphology,Springer Nature,2015,23,NA,NA,174168
Morphology,Springer Nature,2014,23,NA,NA,170872
Morphology,Springer Nature,2016,22,http://creativecommons.org/licenses/by/4.0,1,181483
Morphology,Springer Nature,2013,20,NA,NA,160005
