period,journal_title,oapc_n_year,country,hybrid_type,oapc_n_country,continent
2016,2D Materials,7,AUT,Open APC (Hybrid),1,Europe
2016,AAPS PharmSciTech,4,AUT,Open APC (Offsetting),1,Europe
2016,Abdominal Radiology,5,AUT,Open APC (Offsetting),2,Europe
2016,Accounts of Chemical Research,4,AUT,Open APC (Hybrid),1,Europe
2013,ACS Applied Materials & Interfaces,2,AUT,Open APC (Hybrid),2,Europe
2014,ACS Applied Materials & Interfaces,9,AUT,Open APC (Hybrid),2,Europe
2015,ACS Applied Materials & Interfaces,8,AUT,Open APC (Hybrid),3,Europe
2016,ACS Applied Materials & Interfaces,19,AUT,Open APC (Hybrid),2,Europe
2015,ACS Catalysis,3,AUT,Open APC (Hybrid),1,Europe
2016,ACS Catalysis,14,AUT,Open APC (Hybrid),1,Europe
2013,ACS Chemical Biology,3,AUT,Open APC (Hybrid),3,Europe
2014,ACS Chemical Biology,7,AUT,Open APC (Hybrid),1,Europe
2013,ACS Chemical Neuroscience,1,AUT,Open APC (Hybrid),1,Europe
2013,ACS Macro Letters,1,AUT,Open APC (Hybrid),1,Europe
2014,ACS Macro Letters,2,AUT,Open APC (Hybrid),1,Europe
2013,ACS Nano,6,AUT,Open APC (Hybrid),6,Europe
2014,ACS Nano,14,AUT,Open APC (Hybrid),4,Europe
2015,ACS Nano,11,AUT,Open APC (Hybrid),3,Europe
2016,ACS Nano,21,AUT,Open APC (Hybrid),6,Europe
2015,ACS Photonics,3,AUT,Open APC (Hybrid),1,Europe
2016,ACS Photonics,10,AUT,Open APC (Hybrid),2,Europe
2016,ACS Sustainable Chemistry & Engineering,2,AUT,Open APC (Hybrid),1,Europe
2014,ACS Synthetic Biology,4,AUT,Open APC (Hybrid),1,Europe
2016,ACS Synthetic Biology,10,AUT,Open APC (Hybrid),1,Europe
2015,Acta Biomaterialia,6,AUT,Open APC (Hybrid),2,Europe
2014,Acta Crystallographica Section D Biological Crystallography,11,AUT,Open APC (Hybrid),3,Europe
2015,Acta Crystallographica Section D Biological Crystallography,11,AUT,Open APC (Hybrid),1,Europe
2014,Acta Crystallographica Section F Structural Biology and Crystallization Communications,7,AUT,Open APC (Hybrid),2,Europe
2014,Acta Crystallographica Section F Structural Biology Communications,2,AUT,Open APC (Hybrid),2,Europe
2015,Acta Crystallographica Section F Structural Biology Communications,8,AUT,Open APC (Hybrid),2,Europe
2016,Acta Crystallographica Section F Structural Biology Communications,4,AUT,Open APC (Hybrid),2,Europe
2016,Acta Geotechnica,7,AUT,Open APC (Offsetting),3,Europe
2013,Acta Histochemica,1,AUT,Open APC (Hybrid),1,Europe
2015,Acta Histochemica,1,AUT,Open APC (Hybrid),1,Europe
2015,Acta Informatica,2,AUT,Open APC (Hybrid),1,Europe
2016,Acta Informatica,4,AUT,Open APC (Hybrid),1,Europe
2013,Acta Materialia,2,AUT,Open APC (Hybrid),2,Europe
2014,Acta Materialia,6,AUT,Open APC (Hybrid),2,Europe
2015,Acta Materialia,19,AUT,Open APC (Hybrid),4,Europe
2016,Acta Materialia,31,AUT,Open APC (Hybrid),4,Europe
2016,Acta Mechanica,7,AUT,Open APC (Offsetting),4,Europe
2013,Acta Neuropathologica,1,AUT,Open APC (Hybrid),1,Europe
2014,Acta Neuropathologica,5,AUT,Open APC (Hybrid),1,Europe
2015,Acta Neuropathologica,11,AUT,Open APC (Hybrid),1,Europe
2016,Acta Neuropathologica,21,AUT,Open APC (Hybrid),4,Europe
2016,Acta Neuropathologica,21,AUT,Open APC (Offsetting),1,Europe
2014,Acta Ophthalmologica,2,AUT,Open APC (Hybrid),1,Europe
2016,Acta Physiologiae Plantarum,1,AUT,Open APC (Hybrid),1,Europe
2016,Adsorption,4,AUT,Open APC (Hybrid),1,Europe
2016,Advanced Drug Delivery Reviews,1,AUT,Open APC (Hybrid),1,Europe
2015,Advanced Functional Materials,7,AUT,Open APC (Hybrid),1,Europe
2016,Advanced Functional Materials,11,AUT,Open APC (Hybrid),2,Europe
2014,Advanced Materials,10,AUT,Open APC (Hybrid),2,Europe
2015,Advanced Materials,11,AUT,Open APC (Hybrid),1,Europe
2013,Advanced Synthesis & Catalysis,1,AUT,Open APC (Hybrid),1,Europe
2014,Advanced Synthesis & Catalysis,2,AUT,Open APC (Hybrid),1,Europe
2015,Advanced Synthesis & Catalysis,2,AUT,Open APC (Hybrid),2,Europe
2016,Advanced Synthesis & Catalysis,3,AUT,Open APC (Hybrid),1,Europe
2016,Advances in Computational Mathematics,4,AUT,Open APC (Offsetting),2,Europe
2013,Advances in Engineering Software,1,AUT,Open APC (Hybrid),1,Europe
2014,Advances in Life Course Research,2,AUT,Open APC (Hybrid),1,Europe
2013,Advances in Mathematics,1,AUT,Open APC (Hybrid),1,Europe
2015,Advances in Mathematics,1,AUT,Open APC (Hybrid),1,Europe
2016,Aeolian Research,3,AUT,Open APC (Hybrid),1,Europe
2013,Aerobiologia,1,AUT,Open APC (Hybrid),1,Europe
2014,AEU - International Journal of Electronics and Communications,1,AUT,Open APC (Hybrid),1,Europe
2013,AGE,1,AUT,Open APC (Hybrid),1,Europe
2013,Agricultural and Forest Entomology,1,AUT,Open APC (Hybrid),1,Europe
2013,Agricultural and Forest Meteorology,1,AUT,Open APC (Hybrid),1,Europe
2015,Agricultural and Forest Meteorology,1,AUT,Open APC (Hybrid),1,Europe
2016,Agricultural and Forest Meteorology,2,AUT,Open APC (Hybrid),1,Europe
2014,Agronomy for Sustainable Development,3,AUT,Open APC (Hybrid),1,Europe
2014,Algebra universalis,1,AUT,Open APC (Hybrid),1,Europe
2016,Algebra universalis,4,AUT,Open APC (Hybrid),1,Europe
2016,Algebra universalis,4,AUT,Open APC (Offsetting),3,Europe
2015,Algorithmica,3,AUT,Open APC (Hybrid),1,Europe
2016,Alimentary Pharmacology & Therapeutics,4,AUT,Open APC (Hybrid),1,Europe
2013,Allergy,1,AUT,Open APC (Hybrid),1,Europe
2014,Allergy,9,AUT,Open APC (Hybrid),3,Europe
2015,Allergy,9,AUT,Open APC (Hybrid),8,Europe
2016,Allergy,5,AUT,Open APC (Hybrid),1,Europe
2016,Ambio,8,AUT,Open APC (Offsetting),1,Europe
2015,American Journal of Hematology,3,AUT,Open APC (Hybrid),2,Europe
2016,American Journal of Primatology,1,AUT,Open APC (Hybrid),1,Europe
2015,American Journal of Transplantation,4,AUT,Open APC (Hybrid),2,Europe
2015,Amino Acids,6,AUT,Open APC (Hybrid),2,Europe
2016,Analysis and Mathematical Physics,1,AUT,Open APC (Offsetting),1,Europe
2014,Analytica Chimica Acta,2,AUT,Open APC (Hybrid),1,Europe
