journal,year,issn,oapc_n_year,country,oapc_n_country,continent
Accident Analysis & Prevention,2013,0001-4575,1,GBR,1,Europe
Accounts of Chemical Research,2013,0001-4842,NA,NA,NA,NA
Acta Psychologica,2013,0001-6918,NA,NA,NA,NA
Acta Tropica,2013,0001-706X,NA,NA,NA,NA
Advances in Mathematics,2013,0001-8708,1,AUT,1,Europe
Journal of the American Chemical Society,2013,0002-7863,11,AUT,9,Europe
Journal of the American Chemical Society,2013,0002-7863,11,GBR,2,Europe
Journal of the American Geriatrics Society,2013,0002-8614,NA,NA,NA,NA
American Heart Journal,2013,0002-8703,NA,NA,NA,NA
The American Journal of Cardiology,2013,0002-9149,NA,NA,NA,NA
The American Journal of Human Genetics,2013,0002-9297,1,AUT,1,Europe
The American Journal of Medicine,2013,0002-9343,NA,NA,NA,NA
American Journal of Obstetrics and Gynecology,2013,0002-9378,NA,NA,NA,NA
American Journal of Ophthalmology,2013,0002-9394,NA,NA,NA,NA
The American Journal of Pathology,2013,0002-9440,1,AUT,1,Europe
Analytica Chimica Acta,2013,0003-2670,NA,NA,NA,NA
Analytical Chemistry,2013,0003-2700,5,AUT,5,Europe
Animal Behaviour,2013,0003-3472,2,AUT,2,Europe
Annals of Physics,2013,0003-4916,2,AUT,1,Europe
Annals of Physics,2013,0003-4916,2,GBR,1,Europe
Applied Physics Letters,2013,0003-6951,6,AUT,5,Europe
Applied Physics Letters,2013,0003-6951,6,GBR,1,Europe
Archives of Biochemistry and Biophysics,2013,0003-9861,5,AUT,5,Europe
Archives of Physical Medicine and Rehabilitation,2013,0003-9993,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - Bioenergetics,2013,0005-2728,NA,NA,NA,NA
Biochimica et Biophysica Acta (BBA) - Biomembranes,2013,0005-2736,5,AUT,5,Europe
Journal of Behavior Therapy and Experimental Psychiatry,2013,0005-7916,NA,NA,NA,NA
Behaviour Research and Therapy,2013,0005-7967,NA,NA,NA,NA
Biochemical and Biophysical Research Communications,2013,0006-291X,1,AUT,1,Europe
Biochemical Pharmacology,2013,0006-2952,1,AUT,1,Europe
Biochemistry,2013,0006-2960,5,AUT,5,Europe
Biological Conservation,2013,0006-3207,NA,NA,NA,NA
Biological Psychiatry,2013,0006-3223,NA,NA,NA,NA
Biophysical Journal,2013,0006-3495,1,AUT,1,Europe
Biopolymers,2013,0006-3525,1,AUT,1,Europe
Brain Research,2013,0006-8993,1,AUT,1,Europe
Carbohydrate Research,2013,0008-6215,1,AUT,1,Europe
Carbon,2013,0008-6223,NA,NA,NA,NA
Chemical Engineering Science,2013,0009-2509,NA,NA,NA,NA
Chemical Geology,2013,0009-2541,NA,NA,NA,NA
Chemical Physics Letters,2013,0009-2614,2,AUT,2,Europe
Chemical Reviews,2013,0009-2665,NA,NA,NA,NA
